map,energy,cut_edges,boundary_nodes,population_deviation,estimated_vote_pct,pr_deviation,pr_seats,pr_pct,estimated_seats,estimated_seat_pct,fptp_seats,disproportionality,efficiency_gap,gamma,seats_bias,votes_bias,geometric_seats_bias,global_symmetry,declination,mean_median_statewide,mean_median_average_district,turnout_bias,lopsided_outcomes,competitive_districts,competitive_district_pct,responsiveness,responsive_districts,responsive_district_pct,overall_responsiveness,avg_dem_win_pct,avg_rep_win_pct,opportunity_districts,proportional_opportunities,coalition_districts,proportional_coalitions,reock,polsby_popper,county_splitting,district_splitting,proportionality,competitiveness,minority,compactness,splitting
000_518,2171163.6448,0.1086,0.2982,0.0185,0.4943,0.0151,7,0.5000,6.7887,0.4849,7,0.0094,0.0037,-0.0049,-0.0040,-0.0012,-0.0040,-0.0017,-0.5795,-0.0096,-0.0101,0.0006,-0.0077,4.3750,0.3125,3.4913,4.3750,0.3125,2.6393,0.5804,0.5930,0.6965,5,7.4682,5,0.3977,0.1771,1.3848,2.4517,95,42,57,39,0
001_519,2527368.1656,0.1108,0.3020,0.0159,0.4943,0.0284,7,0.5000,6.6027,0.4716,7,0.0227,0.0169,-0.0007,-0.0008,-0.0002,-0.0011,-0.0026,-0.3135,0.0035,0.0027,0.0009,-0.0073,6.4823,0.4630,5.0809,6.4823,0.4630,4.9627,0.5534,0.5665,0.0000,5,7.5611,5,0.3594,0.1793,1.3746,2.3926,89,62,50,32,0
002_521,2419936.6824,0.1085,0.2937,0.0136,0.4943,0.0094,7,0.5000,6.8689,0.4906,7,0.0036,-0.0021,-0.0091,-0.0081,-0.0027,-0.0081,-0.0039,-0.6659,-0.0072,-0.0064,-0.0009,-0.0065,3.9475,0.2820,3.2208,3.9475,0.2820,1.6373,0.5866,0.5963,1.6717,5,7.2484,5,0.3478,0.1847,1.3732,2.4057,98,38,66,30,0
003_522,2181270.8208,0.1005,0.2791,0.0193,0.4943,0.0400,7,0.5000,6.4395,0.4600,7,0.0343,0.0286,0.0187,0.0183,0.0046,0.0178,0.0041,1.8038,0.0100,0.0095,0.0005,-0.0020,4.6515,0.3322,3.7369,4.6515,0.3322,7.0008,0.5650,0.5775,0.0000,5,6.6083,5,0.3877,0.1882,1.3867,2.4589,83,44,50,38,0
004_523,2290083.3563,0.0987,0.2708,0.0191,0.4943,0.0798,7,0.5000,5.8828,0.4202,5,0.0741,0.0684,0.0543,0.0532,0.0108,0.0526,0.0154,6.2888,0.0154,0.0149,0.0005,0.0081,5.7787,0.4128,4.4653,5.7787,0.4128,13.9547,0.5903,0.5598,0.0000,5,7.5826,5,0.3734,0.1764,1.3812,2.4075,63,55,50,34,0
005_524,1849612.9892,0.1059,0.2884,0.0157,0.4943,0.0516,7,0.5000,6.2780,0.4484,7,0.0459,0.0401,0.0245,0.0245,0.0051,0.0242,0.0069,2.6703,0.0057,0.0046,0.0011,-0.0007,6.0469,0.4319,4.7340,6.0469,0.4319,9.0185,0.5636,0.5772,0.0000,5,8.6233,5,0.3993,0.1601,1.3728,2.4374,77,58,50,38,0
006_525,2711331.4549,0.1096,0.2944,0.0172,0.4943,0.0444,7,0.5000,6.3778,0.4556,6,0.0387,0.0330,0.0329,0.0318,0.0123,0.0311,0.0062,3.8869,0.0337,0.0324,0.0013,0.0026,2.3552,0.1682,2.0152,2.3552,0.1682,7.7719,0.6063,0.5920,0.8912,5,6.7831,5,0.3588,0.1662,1.3421,2.3926,81,22,59,30,4
007_526,2110198.1169,0.1096,0.2989,0.0193,0.4943,0.0343,7,0.5000,6.5204,0.4657,5,0.0285,0.0228,0.0122,0.0111,0.0027,0.0106,0.0048,1.3768,0.0046,0.0042,0.0004,-0.0029,5.0541,0.3610,3.8559,5.0541,0.3610,5.9910,0.5937,0.5615,0.0000,5,9.1095,5,0.3604,0.1705,1.3876,2.4921,86,48,50,31,0
008_527,2516873.1365,0.1191,0.3263,0.0174,0.4943,0.0134,7,0.5000,6.8129,0.4866,7,0.0076,0.0019,-0.0076,-0.0068,-0.0019,-0.0068,-0.0019,-1.1064,-0.0150,-0.0156,0.0005,-0.0088,4.5176,0.3227,3.6685,4.5176,0.3227,2.3365,0.5683,0.5808,0.7925,5,6.7673,5,0.3325,0.1393,1.4158,2.5408,96,43,58,22,0
009_528,2402496.9401,0.1068,0.2922,0.0168,0.4943,0.0604,7,0.5000,6.1551,0.4396,6,0.0546,0.0489,0.0409,0.0395,0.0099,0.0387,0.0089,5.0421,0.0229,0.0223,0.0006,0.0055,4.3014,0.3072,3.4021,4.3014,0.3072,10.5543,0.5877,0.5769,0.0000,5,7.2635,5,0.4154,0.1952,1.3889,2.4502,73,41,50,45,0
010_529,2295066.0655,0.1206,0.3275,0.0169,0.4943,0.1113,7,0.5000,5.4413,0.3887,5,0.1056,0.0999,0.0912,0.0897,0.0208,0.0891,0.0267,11.6104,0.0251,0.0238,0.0014,0.0197,4.6385,0.3313,3.5182,4.6385,0.3313,19.4693,0.6011,0.5672,0.0000,5,6.7392,5,0.3667,0.1355,1.4190,2.4657,47,44,50,28,0
011_530,1982647.6008,0.1108,0.3035,0.0167,0.4943,0.0457,7,0.5000,6.3601,0.4543,7,0.0400,0.0343,0.0240,0.0244,0.0064,0.0242,0.0098,3.1450,-0.0046,-0.0052,0.0006,0.0012,4.8452,0.3461,3.7989,4.8452,0.3461,7.9927,0.5730,0.5856,0.7338,5,7.4915,5,0.4077,0.1580,1.3788,2.3792,80,46,58,38,0
012_531,2275374.0226,0.1085,0.2971,0.0194,0.4943,-0.0137,7,0.5000,7.1911,0.5137,7,-0.0194,-0.0251,-0.0287,-0.0282,-0.0108,-0.0284,-0.0106,-4.2210,-0.0175,-0.0174,-0.0000,-0.0159,3.1593,0.2257,2.6381,3.1593,0.2257,-2.3872,0.5812,0.5926,0.8224,5,6.8540,5,0.3593,0.1735,1.4022,2.4021,93,30,58,31,0
013_532,2295598.5652,0.1049,0.2896,0.0171,0.4943,-0.0054,7,0.5000,7.0757,0.5054,8,-0.0111,-0.0168,-0.0241,-0.0238,-0.0074,-0.0240,-0.0102,-2.9220,-0.0134,-0.0130,-0.0004,-0.0123,4.0112,0.2865,3.2616,4.0112,0.2865,-0.9458,0.5649,0.5990,0.0000,5,6.8355,5,0.3701,0.1852,1.3562,2.3811,97,38,50,34,1
014_533,2454161.7617,0.1073,0.2989,0.0185,0.4943,0.0728,7,0.5000,5.9810,0.4272,6,0.0671,0.0614,0.0534,0.0514,0.0124,0.0506,0.0113,6.8661,0.0171,0.0159,0.0012,0.0094,4.5723,0.3266,3.3963,4.5723,0.3266,12.7287,0.5896,0.5793,0.7291,5,6.5253,5,0.3570,0.1728,1.3733,2.3980,66,44,58,30,0
015_534,2301982.2941,0.1169,0.3095,0.0186,0.4943,0.0353,7,0.5000,6.5056,0.4647,6,0.0296,0.0239,0.0223,0.0219,0.0086,0.0215,0.0055,2.4498,0.0225,0.0219,0.0006,-0.0003,2.6922,0.1923,2.2788,2.6922,0.1923,6.1752,0.5988,0.5851,0.0000,5,6.9309,5,0.3590,0.1567,1.4329,2.5524,85,26,50,29,0
016_535,2217708.6924,0.1076,0.2971,0.0178,0.4943,0.0999,7,0.5000,5.6021,0.4001,5,0.0941,0.0884,0.0749,0.0726,0.0139,0.0717,0.0197,10.4542,0.0146,0.0147,-0.0001,0.0185,5.9648,0.4261,4.3683,5.9648,0.4261,17.4613,0.6031,0.5661,0.0000,5,8.3333,5,0.3905,0.1762,1.3724,2.3567,53,57,50,38,0
017_536,1990063.5682,0.0983,0.2667,0.0196,0.4943,0.0534,7,0.5000,6.2524,0.4466,5,0.0477,0.0420,0.0332,0.0325,0.0085,0.0321,0.0098,4.5850,0.0112,0.0109,0.0003,0.0049,4.5262,0.3233,3.5242,4.5262,0.3233,9.3381,0.6091,0.5700,0.0000,5,8.1161,5,0.4010,0.1958,1.3591,2.2146,76,43,50,42,1
018_537,1929371.9289,0.1016,0.2753,0.0188,0.4943,0.0535,7,0.5000,6.2508,0.4465,6,0.0478,0.0421,0.0294,0.0291,0.0066,0.0288,0.0081,3.5968,-0.0017,-0.0027,0.0009,0.0017,5.5322,0.3952,4.2118,5.5322,0.3952,9.3578,0.5800,0.5716,0.0000,5,7.4068,5,0.3948,0.1912,1.3499,2.3290,76,53,50,40,2
019_539,2693198.6757,0.1098,0.2971,0.0193,0.4943,0.0968,7,0.5000,5.6451,0.4032,5,0.0911,0.0853,0.0748,0.0738,0.0172,0.0733,0.0253,11.5874,0.0106,0.0102,0.0004,0.0217,5.1847,0.3703,3.8360,5.1847,0.3703,16.9241,0.6167,0.5743,0.7276,5,6.6677,5,0.3545,0.1775,1.3424,2.4533,54,49,58,30,4
020_543,2266780.0632,0.1069,0.2914,0.0179,0.4943,0.0880,7,0.5000,5.7675,0.4120,6,0.0823,0.0766,0.0668,0.0653,0.0150,0.0647,0.0177,8.8568,0.0250,0.0237,0.0013,0.0138,4.8699,0.3478,3.7174,4.8699,0.3478,15.3954,0.5895,0.5794,0.7277,5,6.8765,5,0.3724,0.1706,1.3855,2.4244,59,46,58,34,0
021_544,2094888.7560,0.1150,0.3151,0.0157,0.4943,0.0474,7,0.5000,6.3361,0.4526,6,0.0417,0.0360,0.0250,0.0247,0.0060,0.0244,0.0086,3.5590,0.0124,0.0132,-0.0007,0.0033,5.0235,0.3588,3.9181,5.0235,0.3588,8.2923,0.5831,0.5711,0.0000,5,7.3869,5,0.3622,0.1514,1.4017,2.4332,79,48,50,29,0
022_545,2038325.0746,0.1056,0.2929,0.0194,0.4943,0.0254,7,0.5000,6.6441,0.4746,6,0.0197,0.0140,0.0092,0.0085,0.0028,0.0080,0.0032,1.1138,0.0167,0.0165,0.0002,-0.0032,3.4448,0.2461,2.8385,3.4448,0.2461,4.4459,0.5984,0.5841,0.0000,5,8.5456,5,0.4039,0.1939,1.3601,2.4004,90,33,50,42,0
023_546,2279901.0072,0.1098,0.2941,0.0183,0.4943,0.0195,7,0.5000,6.7264,0.4805,7,0.0138,0.0081,-0.0007,-0.0010,-0.0003,-0.0013,-0.0045,-0.0029,0.0008,0.0006,0.0002,-0.0059,4.4870,0.3205,3.5444,4.4870,0.3205,3.4172,0.5759,0.5877,0.0000,5,8.4545,5,0.3519,0.1535,1.3793,2.4081,93,43,50,27,0
024_547,2210472.9643,0.0999,0.2742,0.0164,0.4943,0.0837,7,0.5000,5.8279,0.4163,6,0.0780,0.0723,0.0647,0.0624,0.0146,0.0615,0.0139,7.8721,0.0291,0.0279,0.0011,0.0115,4.3510,0.3108,3.3320,4.3510,0.3108,14.6409,0.5852,0.5759,0.0000,5,6.8170,5,0.3761,0.1893,1.3511,2.4169,61,41,50,36,2
