GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,11
37191000026,11
37191002530,11
3706100CALY,11
37191000028,11
37191000002,11
370210066.1,3
37143BETHEL,4
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,3
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,15
371350000CP,15
37063000044,15
371350000HE,15
37135000ENO,15
37063000045,15
37063000050,15
37153000004,10
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,15
371050000D2,15
371050000C1,10
371050000C2,10
371350000WD,15
37135000WDS,15
37153000009,10
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,11
3708500PR25,9
3708500PR29,9
370210047.1,3
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,11
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,6
3716300ROWA,6
3716300INGO,6
3706100BEUL,6
37107000PH2,6
3706100KENA,6
37135000CS1,15
37153000008,10
37165006-89,10
37153000005,8
37165001-16,10
37155000019,10
3703100NPT2,4
3703100NPT1,4
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,4
3708500PR07,10
3706100WALL,6
3706100ROSE,6
3706100WARS,6
3716300TURK,11
3706100FAIS,11
3716300GIDD,11
3706100GLIS,11
37165000004,10
37165000003,10
37017000P80,10
37017000P45,6
3701700P202,10
37017000P55,6
3713300BC21,6
3713300ML23,4
37103000P07,4
3713300NR02,6
37143NICANO,4
37035000013,7
371350000NS,15
371350000WW,15
37019000016,6
370190004B2,6
3701900004A,6
37129000W03,6
37129000W26,6
37019000021,6
37019000007,6
37019000017,6
37019000019,6
37019000008,6
37019000020,6
37019000015,6
37153000002,8
37153000001,10
37153000013,8
37165002-25,10
371350000KM,15
37035000031,2
37035000008,7
371350000LC,15
37191000013,11
37191000007,11
37191000001,11
37191001920,11
37191000029,11
37191000012,11
37057000062,12
37057000066,12
37123000LIT,8
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,8
37119000206,8
37119000201,8
37119000097,5
37119000114,5
37119000134,2
37119000087,5
371190223.1,2
37119000011,2
37119000019,5
37119000227,5
37119000208,2
370970DV1-B,2
370970DV2-B,2
371190139.1,5
37119000236,8
371350000GB,15
371350000OG,15
3700100009S,15
371350000WH,15
3713500000H,15
371350000EF,15
37153000010,10
371350000CW,15
37063000025,15
37063000026,15
3707700BERE,14
37069000013,11
37035000041,2
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,11
371010PR29B,11
3710100PR13,11
3710100PR34,11
3710100PR08,11
3710100PR36,11
37083000HPR,4
3710100PR20,11
37183009-02,11
3710100PR35,11
3716300PLVW,11
3708500PR31,9
37119000237,8
371190204.1,8
37119000041,2
37119000081,2
37119000133,2
37119000054,2
37119000148,5
37119000062,5
3707700BTNR,14
3707700CORI,14
3707700SOOX,14
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,9
371050000A2,9
3708500PR01,10
37051SL78-3,10
3708500PR08,9
3712700P02A,11
3712700P23A,11
3712700P17A,11
3712700P16A,11
3712700P04A,11
3712700P11A,11
3712700P14A,11
3712700P10A,11
3712700P03A,11
37153000006,8
37057000056,8
3708300ENF1,11
3712700P13A,11
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,11
37185000009,11
370830LIT-2,11
37185000001,11
37131LAKE-G,11
3708300RR-3,4
37083000RRC,4
37049000011,4
37049000007,4
37049000002,4
3703100STEL,4
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,11
3707700CRDL,14
3713300JA01,6
3713300BM08,6
371330NE22A,6
3713300VR15,6
3713300HU20,6
371330NE22B,6
3713300EN03,6
37035000034,7
3717300WHCH,3
3708500PR20,9
3705100LI65,9
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,5
37119000216,5
37119000232,5
3710900IS23,2
37161000011,7
3716100006A,3
3714900CG05,3
37191000009,11
37191000015,11
37191000010,11
37191000024,11
3710100PR04,11
37057000058,13
37057000008,13
37057000020,13
37057000052,13
37057000016,13
37067000042,13
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,2
37119000050,5
37119000069,5
37119000023,2
37119000063,5
37119000104,5
37119000229,2
37119000243,2
3712700P21A,11
3712700P19A,11
37037000018,15
37125000CAR,10
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,15
37037NWM117,15
371350000WC,15
37037000085,15
371510000SE,15
37037000030,15
37119000132,5
3716100005A,7
3710900LS12,7
3710900DW28,2
37161000028,3
37161000030,3
37161000013,7
3710900TA37,2
37057000054,12
371510000TB,12
37057000074,13
37057000048,13
37057000070,13
37123000CHE,8
3712700P20A,11
3712700P24A,11
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,13
37057000004,13
37057000076,12
371510000TR,12
370830RR-10,4
37083WEL1-2,4
370830LIT-1,11
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,4
37049000017,4
370490000N2,4
37037000015,15
37037000078,15
37037ESC114,15
37037000042,9
37037000006,15
37037000045,15
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,4
3714701512A,4
37119000022,2
37119000207,2
37119000242,2
37119000043,5
37119000136,5
37119000211,2
37119000241,8
37017000P65,6
37017000P10,6
37119000031,2
37119000088,5
37119000230,2
37119000205,8
37025001-04,8
37119000209,2
3710100PR22,11
37119000145,8
37119000239,8
37025002-09,8
37119000094,5
37119000141,8
37119000105,8
3714900CL08,3
37035000005,7
3714701513A,4
37119000213,2
37119000093,5
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,4
371750000B4,3
371750000RE,3
37119000013,2
37119000026,2
37123000UWH,8
37123000PEE,8
37123000STA,8
37125000WEM,15
371230000T1,8
37123000CAN,8
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,4
37119000220,5
37119000058,5
37119000099,5
37119000233,5
37119000009,2
37119000140,5
37119000109,5
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,10
3701700P201,6
37047000P15,10
37119000231,5
37017000P25,6
37047000P18,6
37017000P40,6
3700300LRSL,7
3700300T2T3,7
37019000006,6
37019000022,6
37019000023,6
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,4
3703100EMIS,4
3713300SW19,6
3703100BFT1,4
3703100DASW,4
3703100BOGU,4
3704700P22A,6
3704700P20A,6
3704700P01A,6
37047000P24,6
3704700P26B,6
3704700P16B,6
37047000P09,10
37047000P08,6
37023000051,7
37009000009,7
37093000063,10
37093000061,10
37155000039,10
37185000010,11
371070000K6,4
3710700000W,4
37103000P06,6
37107000PH1,6
3703100CISL,4
3703100ATSL,4
370870000EF,3
3714500PNTH,15
3708700WS-2,3
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,3
37093000062,10
37119000016,2
37069000019,14
37069000009,11
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
