GEOID20,District
36111000118,102
36111000081,103
36111000159,103
36111000156,103
36111000163,103
36065000155,122
36065000156,122
36065000157,122
36065000175,122
36065000078,119
36065000160,122
36065000176,122
36065000070,119
36065000161,122
36065000077,119
36065000076,119
36065000083,119
36065000167,117
36065000013,117
36065000035,117
36065000034,117
36065000036,117
36065000002,117
36049000014,117
36065000006,117
36075000001,120
36049000035,117
36049000026,117
36049000033,117
36049000022,117
36049000027,117
36049000032,117
36049000009,117
36049000020,117
36049000021,117
36049000007,117
36049000028,117
36049000003,117
36049000001,117
36049000008,117
36045000016,117
36045000017,117
36049000002,117
36045000068,117
36049000010,117
36089000075,116
36089000024,117
36089000020,117
36089000021,117
36045000050,116
36045000005,116
36089000026,116
36089000037,116
36089000025,117
36089000047,116
36089000048,116
36089000017,116
36089000058,116
36089000059,116
36089000052,116
36089000053,116
36025000022,121
36105000023,100
36025000021,121
36105000008,100
36007000075,121
36007000076,121
36007000141,121
36007000048,121
36017000001,121
36007000074,121
36007000061,121
36007000047,121
36017000007,121
36111000093,101
36111000001,101
36111000147,101
36111000096,101
36111000092,101
36017000004,121
36017000002,121
36017000022,121
36111000061,103
36111000063,103
36071000018,101
36071000005,101
36071000229,99
36071000006,101
36071000007,101
36017000008,121
36017000027,121
36017000014,121
36023000042,131
36023000034,131
36023000051,131
36023000001,131
36111000059,103
36111000017,103
36111000097,103
36111000062,103
36111000019,103
36111000088,104
36111000056,104
36111000091,104
36111000134,103
36111000129,103
36111000025,103
36111000031,103
36111000026,103
36111000027,103
36111000028,103
36111000003,103
36111000132,103
36111000048,103
36111000033,103
36111000035,103
36111000030,103
36111000037,103
36111000045,103
36111000041,103
36111000038,103
36111000039,103
36111000042,103
36111000043,103
36111000040,103
36027000070,106
36111000131,103
36111000044,103
36111000047,103
36027000183,103
36027000186,103
36005000407,81
36005000446,81
36005000406,81
36005000405,81
36119000671,89
36005000401,81
36027000184,103
36027000185,103
36027000181,103
36027000182,103
36027000187,103
36027000098,106
36027000091,105
36027000090,105
36027000096,105
36027000189,106
36027000188,106
36027000218,106
36027000190,106
36027000100,106
36027000002,105
36027000001,105
36027000028,105
36027000003,105
36027000099,106
36103000130,9
36103000657,7
36103001036,1
36103001037,1
36103000464,1
36025000015,121
36025000014,121
36025000050,121
36025000023,121
36017000015,121
36017000016,121
36017000018,121
36017000020,121
36017000019,121
36017000013,121
36017000012,121
36017000026,121
36017000031,121
36077000044,121
36025000047,121
36017000029,121
36017000028,121
