GEOID20,District
18089000200,1
18091000700,1
18089003880,1
18127000230,1
18089005080,1
18089001230,1
18091000430,1
18091000260,1
18127000420,1
18091000800,1
18089005070,1
18089001430,1
18091000470,1
18089002390,1
18089001010,1
18091000810,1
18127001060,1
18127000380,1
18089003600,1
18089004860,1
18089000130,1
18089004250,1
18089000770,1
18089002960,1
18127000440,1
18127001000,1
18127000650,1
18089000250,1
18089000280,1
18127000960,1
18089001080,1
18091000080,1
18089000290,1
18091000550,1
18089000150,1
18127001110,1
18127000980,1
18091000740,1
18127001220,1
18089000210,1
18089003180,1
18089002380,1
18089004610,1
18089003530,1
18089003490,1
18127000970,1
18089003120,1
18089003280,1
18127000990,1
18089001410,1
18091000060,1
18127000490,1
18089002330,1
18127000950,1
18089000970,1
18091000310,1
18089001250,1
18089004800,1
18089003710,1
18089004020,1
18089000120,1
18089000100,1
18089000510,1
18091000590,1
18091000020,1
18089002420,1
18127000450,1
18089002410,1
18089002940,1
18089000220,1
18089003620,1
18091000090,1
18091000830,1
18127000630,1
18089003860,1
18089000170,1
18089003770,1
18091000050,1
18127000430,1
18127000510,1
18089005030,1
18091000140,1
18091000320,1
18091000750,1
18091000690,1
18089004490,1
18089000850,1
18127000200,1
18089000400,1
18127000390,1
18091000120,1
18089003220,1
18089004620,1
18089004010,1
18127000690,1
18089003900,1
18127001170,1
18089005140,1
18089003610,1
18127000050,1
18089000240,1
18127000910,1
18127001040,1
18127000040,1
18089004850,1
18089000800,1
18127000280,1
18089003370,1
18089003170,1
18089001850,1
18089005220,1
18089003130,1
18089004180,1
18089005180,1
18089000790,1
18089000160,1
18127000470,1
18127000410,1
18127001160,1
18091000480,1
18089001270,1
18127000010,1
18089004980,1
18089004910,1
18127000710,1
18127001010,1
18089004100,1
18089004450,1
18089000300,1
18089000610,1
18127000930,1
18089003450,1
18089000050,1
18127000840,1
18089001210,1
18089000070,1
18089005120,1
18089000890,1
18089001830,1
18089004220,1
18127000270,1
18089002990,1
18127001050,1
18089000430,1
18089001140,1
18089000870,1
18127000210,1
18089001720,1
18089003160,1
18091000350,1
18089000360,1
18089004570,1
18089003910,1
18127000820,1
18091000630,1
18089004210,1
18089000660,1
18127001230,1
18089002970,1
18089001790,1
18127001140,1
18089004280,1
18127000290,1
18089001290,1
18089002350,1
18089002300,1
18127000830,1
18127000570,1
18089005250,1
18089001550,1
18127000580,1
18089002600,1
18089005260,1
18089001820,1
18089001740,1
18089002130,1
18089001340,1
18089002950,1
18089002490,1
18089001420,1
18089001510,1
18089004580,1
18089002900,1
18089002460,1
18091000680,1
18091000720,1
18089001320,1
18089001650,1
18089004880,1
18089002630,1
18127001150,1
18127000780,1
18089000330,1
18089000420,1
18089001590,1
18089004360,1
18089002010,1
18089000630,1
18089004390,1
18089004760,1
18091000280,1
18089004630,1
18089004470,1
18089001540,1
18089002360,1
18089005150,1
18091000110,1
18127000130,1
18089005110,1
18127000030,1
18089000820,1
18089002790,1
18127000640,1
18091000540,1
18091000530,1
18089001880,1
18089003230,1
18091000330,1
18089003050,1
18089004050,1
18091000660,1
18127000730,1
18089003350,1
18089003480,1
18091000640,1
18127001030,1
18089001450,1
18091000850,1
18127000100,1
18089004840,1
18127001190,1
18089003820,1
18127001120,1
18127001250,1
18089001560,1
18089002230,1
18089000140,1
18089001070,1
18089004430,1
18089005240,1
18089004990,1
18089000710,1
18091000500,1
18089004240,1
18089002310,1
18089003310,1
18089002210,1
18089001940,1
18127000110,1
18089001910,1
18089003430,1
18089003060,1
18127001070,1
18127000770,1
18091000840,1
18089000680,1
18127000560,1
18089004670,1
18091000490,1
18089004350,1
18089001050,1
18089005090,1
18127000140,1
18089001130,1
18089002470,1
18127001210,1
18127000700,1
18089002200,1
18127001100,1
18089001180,1
18089003930,1
18089003940,1
18127000670,1
18089000110,1
18089003110,1
18089000910,1
18089004420,1
18089001800,1
18089003020,1
18089002160,1
18089000550,1
18089003070,1
18089000490,1
18089002070,1
18089003670,1
18089000640,1
18127000020,1
18089003090,1
18089000670,1
18127000550,1
18089001040,1
18089002980,1
18089003980,1
18089004970,1
18091000560,1
18091000380,1
18089004290,1
18089002870,1
18089000840,1
18089002020,1
18089001620,1
18089002030,1
18127000180,1
18127000740,1
18089002170,1
18089004270,1
18127001200,1
18089003720,1
18089000080,1
18089000440,1
18089004790,1
18089004170,1
18089004660,1
18091000820,1
18127000600,1
18127000070,1
18089004090,1
18089002830,1
18089002050,1
18127000330,1
18127000540,1
18089004810,1
18089001670,1
18089003380,1
18089001840,1
18089005230,1
18089001580,1
18127000760,1
18089001930,1
18089002760,1
18089004520,1
18091000910,1
18089001280,1
18089002660,1
18089000460,1
18127001090,1
18089003080,1
18089004890,1
