GEOID20,District
48001000018,6
48001000023,6
48001000016,6
48001000022,6
48001000010,6
48001000011,6
48001000017,6
48001000013,6
48001000008,6
48001000020,6
48001000007,6
48001000021,6
48001000019,6
48001000009,6
48001000006,6
48001000001,6
48001000003,6
48001000015,6
48001000002,6
48001000004,6
48001000005,6
48001000024,6
48003000003,19
48003000002,19
48003000004,19
48003000001,19
48005000008,17
48005000024,17
48005000007,17
48005000015,17
48005000025,17
48005000023,17
48005000022,17
48005000029,17
48005000006,17
48005000021,17
48005000011,17
48005000003,17
48005000012,17
48005000037,17
48005000035,17
48005000034,17
48005000001,17
48005000004,17
48005000002,17
48005000039,17
48005000020,17
48005000005,17
48005000036,17
48005000018,17
48005000028,17
48005000038,17
48005000010,17
48005000013,17
48005000040,17
48005000014,17
48005000019,17
48005000009,17
48005000016,17
48005000031,17
48005000026,17
48005000027,17
48005000032,17
4800500011B,17
48005000033,17
48005000017,17
4800500017B,17
48005000030,17
4800700004A,27
48007000004,27
48007000003,27
48007000001,27
48007000002,27
4800700001A,27
48009000010,13
48009000002,13
48009000011,13
48009000008,13
48009000001,13
48009000003,13
48009000006,13
48009000009,13
48009000007,13
48009000004,13
48009000005,13
48011000202,13
48011000101,13
48011000402,13
48011000401,13
48011000301,13
48011000404,13
48011000201,13
48011000303,13
48013000022,28
48013000007,28
48013000015,28
48013000003,28
48013000009,28
48013000001,28
48013000021,28
48013000004,28
48013000011,28
48013000012,28
48013000024,28
48013000002,28
48013000010,28
48013000023,28
48013000005,28
48013000008,28
48013000016,28
48013000017,28
48013000020,28
48013000018,28
48013000013,28
48013000006,28
48013000019,28
48013000014,28
48015000416,10
48015000415,10
48015000104,10
48015000314,10
48015000101,10
48015000313,10
48015000417,10
48015000418,10
48015000312,10
48015000211,10
48015000207,10
48015000210,10
48015000209,10
48015000208,10
48015000102,10
48015000103,10
48015000206,10
48015000205,10
48017000004,19
48017000001,19
48017000003,19
48017000002,19
48019000407,21
48019000101,21
48019000305,21
48019000102,21
48019000409,21
48019000408,21
48019000306,21
48019000410,21
48019000203,21
48019000204,21
48021004018,10
48021003012,27
48021001001,10
48021003015,27
48021002011,10
48021002009,10
48021002010,10
48021002008,27
48021002006,10
48021002007,27
48021002005,10
48021003014,27
48023000002,13
48023000003,13
48023000001,13
48023000004,13
48025000005,27
48025000012,27
48025000008,27
48025000011,27
48025000002,27
48025000003,27
48025000001,27
48025000013,27
48025000006,27
48025000018,27
48025000017,27
48025000009,27
48025000016,27
48025000019,27
48025000010,27
48025000004,27
48025000014,27
48027000301,31
48027000309,31
48027000310,31
48027000304,31
48027000104,31
48027000101,31
48027000110,31
48027000311,31
48027000315,31
48027000305,31
48027000102,31
48027000302,31
48027000303,31
48027000307,31
48027000306,31
48027000314,31
48027000308,31
48027000317,31
48027000313,31
48027000312,31
48027000105,31
48027000103,31
48027000111,31
48027000202,31
48027000208,11
48027000210,11
48027000106,11
48027000204,11
48027000109,11
48027000205,11
48027000207,11
48027000406,11
48027000409,11
48027000206,11
48027000408,11
