GEOID20,District
55061002785,1
55061002788,1
55061002787,1
55061002790,1
55061002789,1
55061002791,1
55029001608,1
55029001609,1
55061002792,1
55061002793,1
55061002794,1
55061002797,1
55061002795,1
55061002796,1
55009000263,1
55009000240,1
55029001613,1
55029001639,1
55029001614,1
55029001615,1
55061002798,1
55009000230,1
55009000239,1
55009000275,1
55009000266,1
55009000226,1
55029001620,1
55061002799,1
55061002800,1
55061002801,1
55061002802,1
55061002803,1
55061002804,1
55061002808,1
55061002807,1
55061002805,1
55061002806,1
55061002809,1
55061002821,1
55061002810,1
55061002822,1
55061002813,1
55061002811,1
55061002812,1
55029001627,1
55029001626,1
55061002814,1
55061002817,1
55061002818,1
55009000195,1
55009000214,1
55029001628,1
55029001631,1
55029001653,1
55029001652,1
55029001654,1
55029001662,1
55029001657,1
55029001668,1
55029001651,1
55029001655,1
55029001656,1
55029008007,1
55029001642,1
55029001649,1
55029001658,1
55029001659,1
55029001670,1
55029001660,1
55029001667,1
55029001647,1
55029001663,1
55029001665,1
55029001666,1
55029001661,1
55061002819,1
55061002820,1
55071003119,2
55071003118,2
55009000219,2
55009000221,2
55009000262,2
55009000236,2
55009000347,2
55009000267,2
55009000253,2
55009000323,2
55009000308,2
55009000350,2
55009000389,2
55009000208,2
55009000349,2
55009000379,2
55009000359,2
55009000258,2
55009000337,2
55009000393,2
55009000391,2
55009000322,2
55071003120,2
55071003117,2
55009000285,2
55009000339,2
55009000228,2
55009000278,2
55009000351,2
55009000273,2
55009000377,2
55071003114,2
55071003123,2
55071003122,2
55071003113,2
55071003183,2
55071003115,2
55071003121,2
55009000282,2
55009000205,2
55071003108,2
55071003128,2
55071003127,2
55071003125,2
55071003130,2
55071003129,2
55071003124,2
55009000335,2
55009000324,2
55009000341,2
55087004479,2
55087004369,2
55009000318,2
55009000348,2
55009000292,2
55015000486,3
55015000487,3
55015000488,3
55015000522,3
55015000490,3
55015000512,3
55015000485,3
55015000489,3
55087004317,3
55087004457,3
55087004468,3
55087004436,3
55015000497,3
55015000498,3
55015003031,3
55015000496,3
55015000499,3
55015000520,3
55015000484,3
55087004458,3
55087004360,3
55087004460,3
55087004477,3
55087004480,3
55087004338,3
55087004309,3
55087004478,3
55087004481,3
55087004381,3
55087004459,3
55087004385,3
55087004391,3
55087004482,3
55087004349,3
55087004431,3
55087004485,3
55015000519,3
55015000479,3
55015000528,3
55015000529,3
55015000530,3
55015000482,3
55015000535,3
55015000532,3
55015000533,3
55015000481,3
55015000480,3
55015000478,3
55015000531,3
55015000536,3
55015000505,3
55015000521,3
55015000537,3
55015000511,3
55087004409,3
55087004410,3
55087004308,3
55087004310,3
55087004292,3
55087004425,3
55087004437,3
55087004403,3
55087004467,3
55071003112,3
55015000514,3
55015008000,3
55015000513,3
55015000527,3
55015008001,3
55015000466,3
55015000517,3
55015000503,3
55015000501,3
55015000504,3
55015000534,3
55015000502,3
55015000524,3
55009000387,4
55009000383,4
55009000382,4
55009000309,4
55009000385,4
55009000209,4
55009000260,4
55009000386,4
55009000232,4
55009000394,4
55009000211,4
55009000281,4
55009000315,4
55009000200,4
55009000314,4
55009000311,4
55009000197,4
55009000210,4
55009000340,4
55009000224,4
55009000307,4
55009000207,4
55009000223,4
55009000270,4
55009000277,4
55009000290,4
55009000370,4
55009000279,4
55009000373,4
55009000229,4
55009000295,4
55009000196,4
55009000199,4
55009000286,4
55009000243,4
55009000248,4
55009000241,4
55087004299,4
55009000375,5
55009000284,5
55009000363,5
55009000376,5
55087004325,5
55087004315,5
55087004427,5
55087004356,5
55087004342,5
55087004405,5
55087004470,5
55087004474,5
55087004473,5
55087004471,5
55087004472,5
55087004357,5
55009000271,5
55009000268,5
55009000332,5
55009000301,5
55009000317,5
55009000202,5
55009000364,5
55009000374,5
55087004383,5
55087080014,5
55087004295,5
55087080015,5
55087004392,5
55087004284,5
55087004486,5
55087004378,5
55087004347,5
55087004376,5
55087004322,5
55087004318,5
55087004333,5
55087003011,5
55087004461,5
55087004393,5
55087004313,5
55087004400,5
55087004379,5
55087004488,5
55087004428,5
55087004303,5
55087004355,5
55087004343,5
55087004418,5
55087004422,5
55087004414,5
55087004359,5
55087004442,5
55087004408,5
55087004387,5
55087004434,5
55087004439,5
55087003012,5
55087004375,5
55087004429,5
55087004329,5
55087004395,5
55087004331,5
55087004344,5
55087004399,5
55087004394,5
55087004413,5
55087004465,5
55087004302,5
55115005794,6
55115005761,6
55115005793,6
55087004415,6
55115005798,6
55115005799,6
55115005766,6
55087004304,6
55087004382,6
55087004291,6
55087004420,6
55115005756,6
55115005796,6
55087004298,6
55087004365,6
55115005771,6
55087004373,6
55087004305,6
55087004339,6
55087004438,6
55087004444,6
55087004426,6
55087004323,6
55087004424,6
55135006971,6
55115005772,6
55115005754,6
55115005805,6
55115005768,6
55115005804,6
55115005750,6
55115005762,6
55115005749,6
55115005803,6
55087004440,6
55087004301,6
55087004432,6
55087004441,6
55087004327,6
55115005795,6
55115005758,6
55087004421,6
55087004374,6
55115005760,6
55135006970,6
55115005763,6
55115005757,6
55087004311,6
55115005755,6
55009000356,6
55009000291,6
55009000280,6
55009000300,6
55009000222,6
55009000321,6
55009000272,6
55083004212,6
55115005767,6
55115005759,6
55115005802,6
55115005747,6
55115005801,6
55115005770,6
55087004430,6
55087004419,6
55087004340,6
55087004314,6
55087004372,6
55087004370,6
55087004445,6
55115005778,6
55115005777,6
55115005776,6
55115005779,6
55115005781,6
55115005780,6
55115005782,6
55115005786,6
55115005765,6
55115005785,6
55115005783,6
55115005784,6
55087004321,6
55115005773,6
55115005764,6
55115005797,6
55115005748,6
55115005789,6
55115005788,6
55115005787,6
55115005807,6
55115005775,6
55115005774,6
55115005806,6
55079003982,7
55079004008,7
55079003989,7
55079004007,7
55079004041,7
55079004015,7
55079004016,7
55079004039,7
55079003835,7
55079003834,7
55079004040,7
55079003900,7
55079003895,7
55079003888,7
55079003889,7
55079003911,7
55079003890,7
55079003991,7
55079003990,7
55079003944,7
55079003916,7
55079003923,7
55079003925,7
55079003942,7
55079003922,7
55079003858,7
55079003901,7
55079003902,7
55079003899,7
55079003910,7
55079003898,7
55079003903,7
55079003673,8
55079003654,8
55079003656,8
55079003653,8
55079003669,8
55079003861,8
55079003648,8
55079003657,8
55079003658,8
55079003659,8
55079003655,8
55079003652,8
55079003670,8
55079003868,8
55079003660,8
55079003661,8
55079003649,8
55079003863,8
55079003650,8
55079003886,8
55079003663,8
55079003664,8
55079003662,8
55079003666,8
55079003869,8
55079003929,8
55079003884,8
55079003671,8
55079003865,8
55079003651,8
55079003665,9
55079003668,9
55079003876,9
55079003647,9
55079003877,9
55079003878,9
55079003879,9
55079003882,9
55079003862,9
55079003867,9
55079003864,9
55079003881,9
55079003875,9
55079003880,9
55079003912,9
55079004010,9
55079003887,9
55079003943,9
55079003945,9
55079003866,9
55079003930,9
55079003931,9
55079003946,9
55079003915,9
55079003917,9
55079003932,9
55079003874,9
