GEOID20,District
17031940010,1
17031790064,1
17031940002,1
17031940017,1
17031014006,1
17031014007,1
17031980010,1
17031980032,1
17031890090,1
17031015016,1
17031991001,1
17031014009,1
17031015019,1
17031023015,1
17031994001,1
17031980019,1
17031980014,1
17031014022,1
17031790059,1
17031980005,1
17031014005,1
17031022012,1
17031012003,1
17031992001,1
17031014030,1
17031920004,1
17031790045,1
17031014004,1
17031920002,1
17031991002,1
17031940016,1
17031991004,1
17031991005,1
17031014017,1
17031014024,1
17031016035,1
17031980007,1
17031014003,1
17031992004,1
17031022023,1
17031014013,1
17031023020,1
17031014029,1
17031980013,1
17031790022,1
17031890089,1
17031980025,1
17031980012,1
17031011025,1
17031940001,1
17031014008,1
17031992002,1
17031890029,1
17031980030,1
17031920003,1
17031016013,1
17031890032,1
17031023013,1
17031014012,1
17031014025,1
17031014023,1
17031016001,1
17031980020,1
17031014019,1
17031790019,1
17031890027,1
17031980006,1
17031014026,1
17031790066,1
17031980008,1
17031022008,1
17031014015,1
17031980026,1
17031980028,1
17031980018,1
17031014021,1
17031023034,1
17031790003,1
17031022001,1
17031023017,1
17031991003,1
17031940019,1
17031790002,1
17031790037,1
17031992003,1
17031016032,1
17031980003,1
17031014014,1
17031980011,1
17031014028,1
17031014011,1
17031022002,1
17031790001,1
17031036021,2
17031031039,2
17031036019,2
17031027019,2
17031030014,2
17031001002,2
17031026032,2
17031036022,2
17031001036,2
17031030010,2
17031035003,2
17031026006,2
17031001025,2
17031026012,2
17031026045,2
17031026040,2
17031002004,2
17031026048,2
17031026038,2
17031026015,2
17031001003,2
17031035008,2
17031036009,2
17031001012,2
17031035007,2
17031001039,2
17031002017,2
17031001027,2
17031035013,2
17031036028,2
17031030005,2
17031035012,2
17031030021,2
17031026024,2
17031026036,2
17031036006,2
17031036008,2
17031026013,2
17031036024,2
17031026030,2
17031037007,2
17031026018,2
17031031016,2
17031036004,2
17031036026,2
17031026009,2
17031026042,2
17031002014,2
17031036029,2
17031001005,2
17031001032,2
17031029039,2
17031026022,2
17031037028,2
17031001014,2
17031026016,2
17031001001,2
17031036013,2
17031030011,2
17031026029,2
17031036017,2
17031026023,2
17031036011,2
17031030006,2
17031036005,2
17031002016,2
17031001029,2
17031026027,2
17031001024,2
17031036023,2
17031036001,2
17031026035,2
17031037002,2
17031037008,2
17031026046,2
17031035018,2
17031036012,2
17031037019,2
17031030029,2
17031001044,2
17031026033,2
17031026011,2
17031026010,2
17031026025,2
17031001031,2
17031026003,2
17031026017,2
17031026037,2
17031038010,2
17031027024,2
17031026008,2
17031036010,2
17031037012,2
17031026021,2
17031035021,2
17031026044,2
17031001038,2
17031030013,2
17031026041,2
17031026005,2
17031026049,2
17031035016,2
17031001020,2
17031001022,2
17031001004,2
17031002021,2
17031035014,2
17031026014,2
17031026019,2
17031030016,2
17031001026,2
17031036002,2
17031001018,2
17031026031,2
17031031022,2
17031001030,2
17031001015,2
17031026047,2
17031037004,2
17031026020,2
17031026001,2
17031026043,2
17031027029,2
17031026004,2
17031036025,2
17031002003,2
17031026039,2
17031026002,2
17031031004,2
17031001017,2
17031026026,2
17031035019,2
17031030030,2
17031020020,3
17031016026,3
17031016014,3
17031016015,3
17031020037,3
17031015021,3
17031011032,3
17031016002,3
17031016004,3
17031003009,3
17031003029,3
17031016028,3
17031016012,3
17031020017,3
17031011012,3
17031020012,3
17031003015,3
17031020029,3
17031020002,3
17031020021,3
17031020030,3
17031003023,3
17031011034,3
17031016009,3
17031011013,3
17031020039,3
17031016018,3
17031003005,3
17031003017,3
17031020009,3
17031016036,3
17031015003,3
17031003008,3
17031016031,3
17031011028,3
17031016034,3
17031020032,3
17031015002,3
17031016021,3
17031004016,3
17031020011,3
17031005016,3
17031020010,3
17031020004,3
17031016010,3
17031004013,3
17031003018,3
17031003001,3
17031003010,3
17031020007,3
17031004021,3
17031020028,3
17031015023,3
17031016022,3
17031005002,3
17031015024,3
17031020006,3
17031020019,3
17031016020,3
17031020013,3
17031020027,3
17031020033,3
17031042014,3
17031017006,3
17031016003,3
17031020005,3
17031017008,3
17031003028,3
17031003013,3
17031042020,3
17031020035,3
17031003037,3
17031003024,3
17031042032,3
17031016019,3
17031015022,3
17031003034,3
17031016008,3
17031003003,3
17031016027,3
17031020023,3
17031020018,3
17031020038,3
17031015017,3
17031016025,3
17031004020,3
17031003016,3
17031016005,3
17031003014,3
17031016033,3
17031003036,3
17031003040,3
17031020036,3
17031015020,3
17031020025,3
17031015007,3
17031016006,3
17031003039,3
17031015018,3
17031003006,3
17031003007,3
17031003035,3
17031020031,3
17031016007,3
17031003022,3
17031020003,3
17031003041,3
17031003026,3
17031020001,3
17031003033,3
17031003021,3
17031003025,3
17031020016,3
17031025021,3
17031004002,3
17031004017,3
17031003032,3
17031011035,3
17031042027,3
17031004037,3
17031890059,4
17031890005,4
17031890033,4
17031890007,4
17031890048,4
17031037036,4
17031029021,4
17031890058,4
17031790069,4
17031790047,4
17031890039,4
17031890053,4
17031029014,4
17031037033,4
17031037024,4
17031028031,4
17031890030,4
17031890043,4
17031890017,4
17031890037,4
17031890028,4
17031890018,4
17031890081,4
17031890031,4
17031890022,4
17031890024,4
17031890019,4
17031790021,4
17031890009,4
17031890084,4
17031890003,4
17031890047,4
17031890052,4
17031890050,4
17031037009,4
17031890076,4
17031890073,4
17031890074,4
17031890079,4
17031890064,4
17031890036,4
17031890049,4
17031890060,4
17031790016,4
17031790018,4
17043009029,4
17031890101,4
17031890069,4
17031037034,4
17043009120,4
17031890046,4
17031037031,4
17031890056,4
17031890068,4
17031037030,4
17031890004,4
17031890040,4
17031890071,4
17031890094,4
17031890082,4
17031890093,4
17043009048,4
17031037025,4
17043009034,4
17031890092,4
17031028043,4
17031890072,4
17031890001,4
17031890020,4
17031024041,4
17031890044,4
17031890026,4
17031790011,4
17031890002,4
17031029006,4
17043009127,4
17031029008,4
17031028012,4
17031028014,4
17031790005,4
17031890006,4
17031028042,4
17031028001,4
17031890041,4
17031890083,4
17031037040,4
17031890045,4
17031029022,4
17031037017,4
17031029003,4
17031890091,4
17031037023,4
17031037041,4
17031037011,4
17031037001,4
17043009134,4
17031890055,4
17031890035,4
17031890016,4
17031029019,4
17031890086,4
17031029018,4
17043009098,4
17031890066,4
17031028039,4
17031029002,4
17031790015,4
17043009110,4
17031037014,4
17031890051,4
17031890099,4
17031790072,4
17031028041,4
17031890034,4
17031037020,4
17031037006,4
17031890057,4
17031037027,4
17031029020,4
17031890023,4
17031037015,4
17043009083,4
17031890065,4
17031890042,4
17031890096,4
17031029034,4
17031790014,4
17031037038,4
17031890077,4
17031890038,4
17031790043,4
17043009028,4
17031029016,4
17031029042,4
17031890085,4
17031998003,4
17031037016,4
17031790054,4
17031890070,4
17031029028,4
17043009082,4
17031037039,4
17031027035,5
17031028032,5
17031011007,5
17031024023,5
17031024031,5
17031024006,5
17031001035,5
17031027040,5
17031024017,5
17031024004,5
17031028034,5
17031025010,5
17031027032,5
17031027050,5
17031028010,5
17031037013,5
17031002020,5
17031024036,5
17031028046,5
17031028035,5
17031027036,5
17031024034,5
17031028011,5
17031027044,5
17031028015,5
17031002006,5
17031002012,5
17031027026,5
17031002022,5
17031027007,5
17031027017,5
17031028017,5
17031024033,5
17031042021,5
17031024038,5
17031024030,5
17031024029,5
17031027002,5
17031024020,5
17031027010,5
17031027018,5
17031024010,5
17031027033,5
17031027011,5
17031027016,5
17031028002,5
17031024022,5
17031024014,5
17031024015,5
17031024024,5
17031027034,5
17031002008,5
17031028044,5
17031028024,5
17031028006,5
17031001006,5
17031028026,5
17031024003,5
17031043011,5
17031042003,5
17031002005,5
17031027013,5
17031028013,5
17031025020,5
17031028023,5
17031011006,5
17031024012,5
17031027031,5
17031028027,5
17031028021,5
17031032035,5
17031032036,5
17031028033,5
17031002007,5
17031028045,5
17031027037,5
17031027003,5
17031028036,5
17031027014,5
17031024008,5
17031024018,5
17031027041,5
17031042036,5
17031028025,5
17031011002,5
17031024032,5
17031024040,5
17031024021,5
17031025003,5
17031028022,5
17031027045,5
17031027001,5
17031028037,5
17031027008,5
17031043010,5
17031002025,5
17031024011,5
17031025029,5
17031011033,5
17031027048,5
17031002001,5
17031028008,5
17031024001,5
17031024002,5
17031024025,5
17031024005,5
17031024026,5
17031028009,5
17031025031,5
17031025004,5
17031001040,5
17031028003,5
17031024013,5
17031043023,5
17031024027,5
17031027039,5
17031028007,5
17031028028,5
17031028030,5
17031027025,5
17031027023,5
17031027049,5
17031028029,5
17031042005,5
17031027004,5
17031027022,5
17031027006,5
17031028004,5
17031028016,5
17031024019,5
17031001037,5
17031043030,5
17031027021,5
17031028020,5
17031042016,5
17031024028,5
17031037003,5
17031024037,5
17031025025,5
17031024035,5
17031027030,5
17031025016,5
17031042037,5
17031027047,5
17031028018,5
17031027020,5
17031044014,6
17031047008,6
17031047027,6
17031047013,6
17031044029,6
17031043034,6
17031047035,6
17031002030,6
17031043038,6
17031047002,6
17031032007,6
17031002028,6
17031047009,6
17031043016,6
17031044041,6
17031043040,6
17031044040,6
17031043027,6
17031044021,6
17031043032,6
17031047007,6
17031033024,6
17031047040,6
17031047011,6
17031047016,6
17031044030,6
17031047047,6
17031044024,6
17031044022,6
17031044011,6
17031047014,6
17031044018,6
17031046013,6
17031002032,6
17031032015,6
17031043031,6
17031044020,6
17031043009,6
17031047004,6
17031032023,6
17031043042,6
17031027046,6
17031002039,6
17031027012,6
17031027028,6
17031046028,6
17031043035,6
17031044006,6
17031046036,6
17031047012,6
17031002033,6
17031044019,6
17031002041,6
17031043004,6
17031032021,6
17031044009,6
17031043021,6
17031044008,6
17031043043,6
17031047017,6
17031044007,6
17031047006,6
17031046033,6
17031044038,6
17031043044,6
17031047021,6
17031043020,6
17031043001,6
17031044002,6
17031044005,6
17031044033,6
17031047003,6
17031044003,6
17031043029,6
17031044004,6
17031032008,6
17031002036,6
17031043002,6
17031044001,6
17031043019,6
17031044027,6
17031002045,6
17031047033,6
17031002038,6
17031043014,6
17031044023,6
17031047043,6
17031043018,6
17031002040,6
17031044039,6
17031042001,6
17031043022,6
17031044010,6
17031047029,6
17031027038,6
17031002042,6
17031044036,6
17031044034,6
17031002027,6
17031044037,6
17031044028,6
17031042024,6
17031043006,6
17031002024,6
17031046018,6
17031044035,6
17031043033,6
17031046030,6
17031043028,6
17031046019,6
17031044012,6
17031043008,6
17031043024,6
17031046031,6
17031044026,6
17031046024,6
17031002035,6
17031046017,6
17031002044,6
17031032039,6
17031043046,6
17031044013,6
17031046015,6
17031044015,6
17031044017,6
17031047001,6
17031043003,6
17031002023,6
17031002029,6
17031002019,6
17031043015,6
17031002031,6
17031043026,6
17031043013,6
17031043037,6
17031046003,6
17031043017,6
17031046039,6
17031043036,6
17031046007,6
17031002034,6
17031002037,6
17031043025,6
17031043012,6
17031046012,7
17031040014,7
17031040037,7
17031046016,7
17031046005,7
17031047010,7
17031049028,7
17031040006,7
17031047023,7
17031048020,7
17031047045,7
17031049030,7
17031048041,7
17031048031,7
17031048045,7
17031049032,7
17031048007,7
17031048033,7
17031049012,7
17031040038,7
17031040011,7
17031049033,7
17031048044,7
17031049004,7
17031040021,7
17031040008,7
17031046025,7
17031040026,7
17031040013,7
17031048028,7
17031048024,7
17031048001,7
17031040005,7
17031040031,7
17031048010,7
17031047030,7
17031049005,7
17031040007,7
17031040019,7
17031046014,7
17031047041,7
17031049008,7
17031048021,7
17031049026,7
17031049023,7
17031040023,7
17031049020,7
17031048009,7
17031047038,7
17031047020,7
17031048006,7
17031048030,7
17031047005,7
17031048017,7
17031046022,7
17031047039,7
17031040020,7
17031047036,7
17031049021,7
17031048002,7
17031048023,7
17031040012,7
17031048011,7
17031048019,7
17031049015,7
17031046020,7
17031048025,7
17031049019,7
17031046004,7
17031049025,7
17031049017,7
17031046040,7
17031040016,7
17031047032,7
17031049031,7
17031048005,7
17031040025,7
17031048046,7
17031048027,7
17031048038,7
17031049003,7
17031049018,7
17031040028,7
17031049002,7
17031049027,7
17031048034,7
17031048014,7
17031046008,7
17031048012,7
17031046006,7
17031048032,7
17031047022,7
17031048039,7
17031046032,7
17031049022,7
17031049011,7
17031046034,7
17031046027,7
17031049029,7
17031040003,7
17031046002,7
17031048040,7
17031044025,7
17031047042,7
17031047031,7
17031047037,7
17031048043,7
17031048004,7
17031046021,7
17031047015,7
17031046009,7
17031047034,7
17031047019,7
17031046037,7
17031049024,7
17031048018,7
17031048026,7
17031048015,7
17031047044,7
17031048003,7
17031049006,7
17031047018,7
17031047026,7
17031049007,7
17031049014,7
17031048035,7
17031049009,7
17031049016,7
17031048008,7
17031048016,7
17031046001,7
17031046023,7
17031048013,7
17031048022,7
17031048036,7
17031048029,7
17031820026,8
17031050010,8
17031039042,8
17031050005,8
17031820012,8
17031820017,8
17031039005,8
17031800075,8
17031040030,8
17031820042,8
17031820063,8
17031820061,8
17031800051,8
17031040004,8
17031041032,8
17031039013,8
17031820052,8
17031820005,8
17031820030,8
17031820039,8
17031039004,8
17031820053,8
17031800046,8
17031820016,8
17031039030,8
17031039040,8
17031039022,8
17031039011,8
17031820020,8
17031820034,8
17031040018,8
17031820029,8
17031050038,8
17031820054,8
17031050019,8
17031820006,8
17031041014,8
17031039026,8
17031820013,8
17031820055,8
17031039008,8
17031050023,8
17031050039,8
17031041019,8
17031050025,8
17031050034,8
17031800071,8
17031820035,8
17031039044,8
17031039017,8
17031050013,8
17031039007,8
17031820002,8
17031050001,8
17031039009,8
17031820056,8
17031039039,8
17031039010,8
17031040015,8
17031800032,8
17031050022,8
17031820010,8
17031039023,8
17031040010,8
17031050003,8
17031039020,8
17031039001,8
17031041039,8
17031040035,8
17031820058,8
17031820024,8
17031050024,8
17031820046,8
17031050031,8
17031800090,8
17031039015,8
17031820040,8
17031039037,8
17031050030,8
17031820015,8
17031800058,8
17031039027,8
17031040009,8
17031039018,8
17031050020,8
17031050002,8
17031041047,8
17031050033,8
17031800055,8
17031050032,8
17031820004,8
17031039033,8
17031820038,8
17031820043,8
17031820051,8
17031820050,8
17031040036,8
17031820044,8
17031039036,8
