GEOID20,District
17031014007,1
17031022023,1
17031940001,1
17031014029,1
17031015019,1
17031014024,1
17031014005,1
17031015016,1
17031014021,1
17031016013,1
17031023017,1
17031023020,1
17031023015,1
17031940010,1
17031022001,1
17031014019,1
17031014028,1
17031011025,1
17031012003,1
17031014012,1
17031022008,1
17031022002,1
17031014022,1
17031014008,1
17031016001,1
17031014013,1
17031014015,1
17031014030,1
17031014014,1
17031016032,1
17031016035,1
17031023013,1
17031014025,1
17031014004,1
17031023034,1
17031014006,1
17031014011,1
17031014017,1
17031014026,1
17031014003,1
17031014023,1
17031014009,1
17031940002,2
17031980005,2
17031992003,2
17031790002,2
17031890032,2
17031890090,2
17031890027,2
17031790045,2
17031991003,2
17031991004,2
17031980013,2
17031991002,2
17031940017,2
17031940016,2
17031790019,2
17031980012,2
17031980014,2
17031980011,2
17031980006,2
17031790003,2
17031790022,2
17031790059,2
17031890029,2
17031890089,2
17031980019,2
17031980010,2
17031980032,2
17031980026,2
17031991005,2
17031991001,2
17031992004,2
17031980003,2
17031980007,2
17031980018,2
17031980030,2
17031980008,2
17031790064,2
17031920002,2
17031980020,2
17031992002,2
17031980025,2
17031790001,2
17031920004,2
17031994001,2
17031790066,2
17031790037,2
17031992001,2
17031980028,2
17031920003,2
17031036024,3
17031030013,3
17031036029,3
17031036028,3
17031036026,3
17031035007,3
17031036017,3
17031036001,3
17031001038,3
17031036011,3
17031030010,3
17031036009,3
17031030006,3
17031031022,3
17031001001,3
17031001022,3
17031002016,3
17031036010,3
17031001017,3
17031030021,3
17031030016,3
17031038010,3
17031026042,3
17031001030,3
17031035008,3
17031030029,3
17031030030,3
17031030005,3
17031030011,3
17031001044,3
17031026023,3
17031036019,3
17031031004,3
17031029039,3
17031026024,3
17031035014,3
17031026037,3
17031035018,3
17031031039,3
17031035021,3
17031001027,3
17031030014,3
17031001026,3
17031001002,3
17031001031,3
17031001025,3
17031031016,3
17031035003,3
17031001020,3
17031001029,3
17031026030,3
17031026005,4
17031026027,4
17031037028,4
17031036006,4
17031026031,4
17031037004,4
17031027019,4
17031037002,4
17031026015,4
17031026044,4
17031026006,4
17031026013,4
17031036012,4
17031026048,4
17031036005,4
17031001036,4
17031026010,4
17031026038,4
