GEOID20,District
27137000585,8
27137000940,8
27137000065,8
27137000765,8
27137000942,8
27049000085,1
27049000050,1
27157000075,1
27157000065,1
27157000025,1
27157000160,1
27157000105,1
27157000060,1
27157000110,1
27157000010,1
27157000005,1
27049000015,1
27157000050,1
27157000165,1
27157000090,1
27157000020,1
27109000045,1
27109000050,1
27109000230,1
27017000180,8
27017000140,8
27017000170,8
27137000325,8
27017000070,8
27017000118,8
27017000165,8
27137000805,8
27137000920,8
27137000600,8
27137000570,8
27137000085,8
27137000750,8
27137000540,8
27137000857,8
27137000130,8
27061000135,8
27061000350,8
27137000440,8
27137001155,8
27137000031,8
27137000120,8
27137000960,8
27137001135,8
27137000475,8
27137000060,8
27137001136,8
27137000055,8
27137000881,8
27137000880,8
27137000470,8
27137001035,8
27137001000,8
27137000885,8
27071000175,8
27137000133,8
27137001002,8
27045000195,1
27045000025,1
27045000110,1
27045000065,1
27045000040,1
27045000060,1
27045000190,1
27045000075,1
27045000095,1
27045000045,1
27045000130,1
27109000075,1
27109000030,1
27109000040,1
27109000035,1
27055000080,1
27055000075,1
27169000015,1
27169000010,1
27169000080,1
27157000015,1
27157000030,1
27157000035,1
27157000155,1
27157000070,1
27157000115,1
27169000220,1
27169000215,1
27137000320,8
27137000895,8
27137000315,8
27137000305,8
27137000605,8
27137000595,8
27137000770,8
27137000160,8
27137000155,8
27137000140,8
27137000565,8
27137000910,8
27137000962,8
27137000045,8
27137000505,8
27137001130,8
27137000735,8
27137001125,8
27137000035,8
27075000065,8
27075000135,8
27137000437,8
27099000130,1
27045000015,1
27099000010,1
27045000020,1
27137000066,8
27137000976,8
27137000815,8
27045000165,1
27045000175,1
27045000180,1
27099000175,1
27109000055,1
27099000170,1
27109000225,1
27109000090,1
27109000065,1
27109000104,1
27031000040,8
27031000005,8
27097000080,7
27097000035,7
27097000110,7
27097000180,7
27097000185,7
27097000090,7
27097000140,7
27097000100,7
27097000115,7
27097000200,7
27097000095,7
27171000150,6
27095000020,8
27095000060,8
27095000100,8
27095000090,8
27095000095,8
27095000120,8
27095000115,8
27095000010,8
27065000005,8
27095000065,8
27095000055,8
27095000125,8
27095000050,8
27065000050,8
27065000045,8
27147000060,1
27147000145,1
27107000065,7
27107000100,7
27107000165,7
27097000010,7
27097000205,7
27097000015,7
27097000135,7
27097000005,7
27097000030,7
27097000085,7
27097000050,7
27107000010,7
27107000015,7
27107000115,7
27107000045,7
27107000095,7
27107000130,7
27027000060,7
27027000065,7
27027000070,7
27107000025,7
27027000250,7
27027000220,7
27027000270,7
27107000105,7
27027000235,7
27027000225,7
27027000140,7
27027000150,7
27119000375,7
27119000025,7
27119000405,7
27119000260,7
27027000085,7
27027000090,7
27027000050,7
27119000180,7
27119000395,7
27119000295,7
27119000435,7
27119000045,7
27097000055,7
27091000025,1
27043000120,1
27043000070,1
27043000065,1
27027000025,7
27027000055,7
27097000175,7
27097000195,7
27097000160,7
27097000230,7
27097000225,7
27097000045,7
27153000115,7
27153000175,7
27153000030,7
27153000090,7
27153000135,7
27153000185,7
27153000040,7
27153000100,7
27153000060,7
27153000050,7
27153000150,7
27153000035,7
27041000170,7
27111000125,7
27153000195,7
27153000110,7
27121000060,7
27145000225,7
27041000135,7
27111000345,7
27041000035,7
27041000030,7
27041000145,7
27041000055,7
27041000160,7
27041000130,7
27041000110,7
27111000135,7
27011000080,7
27011000085,7
27011000025,7
27011000005,7
27011000075,7
27011000015,7
27011000090,7
27011000010,7
27011000035,7
27119000105,7
27119000230,7
27119000365,7
27119000020,7
27125000045,7
27113000070,7
27119000175,7
27119000010,7
27011000060,7
27011000055,7
27011000050,7
27155000060,7
27089000055,7
27119000035,7
27113000010,7
27119000265,7
27113000065,7
27089000265,7
27089000195,7
27089000030,7
27149000020,7
27149000100,7
27149000085,7
27155000020,7
27155000027,7
27155000040,7
27155000025,7
27155000035,7
27155000045,7
27155000015,7
27155000055,7
27051000070,7
27149000035,7
27051000040,7
27155000065,7
27167000100,7
27167000075,7
27167000015,7
27027000125,7
27027000145,7
27167000110,7
27027000005,7
27167000120,7
27167000105,7
27155000075,7
27167000060,7
27167000025,7
27167000055,7
27167000065,7
27167000020,7
27155000070,7
27167000070,7
27167000115,7
27167000140,7
27167000095,7
27167000130,7
27167000113,7
27051000090,7
27051000095,7
27111000420,7
27111000390,7
27051000035,7
27051000060,7
27051000085,7
27111000450,7
27149000040,7
27033000125,7
27041000125,7
27111000265,7
27111000430,7
27041000090,7
27051000110,7
27051000025,7
27051000115,7
27111000005,7
27051000015,7
27041000120,7
27041000140,7
27041000115,7
27111000120,7
27041000045,7
27155000085,7
27155000090,7
27041000065,7
27121000100,7
27121000105,7
