GEOID20,District
48001000018,3
48001000023,3
48001000016,3
48001000022,3
48001000010,3
48001000011,3
48001000017,3
48001000013,3
48001000008,3
48001000020,3
48001000007,3
48001000021,3
48001000019,3
48001000009,3
48001000006,3
48001000001,3
48001000003,3
48001000015,3
48001000002,3
48001000004,3
48001000005,3
48001000024,3
48003000003,31
48003000002,31
48003000004,31
48003000001,31
48005000008,3
48005000024,3
48005000007,3
48005000015,3
48005000025,3
48005000023,3
48005000022,3
48005000029,3
48005000006,3
48005000021,3
48005000011,3
48005000003,3
48005000012,3
48005000037,3
48005000035,3
48005000034,3
48005000001,3
48005000004,3
48005000002,3
48005000039,3
48005000020,3
48005000005,3
48005000036,3
48005000018,3
48005000028,3
48005000038,3
48005000010,3
48005000013,3
48005000040,3
48005000014,3
48005000019,3
48005000009,3
48005000016,3
48005000031,3
48005000026,3
48005000027,3
48005000032,3
4800500011B,3
48005000033,3
48005000017,3
4800500017B,3
48005000030,3
4800700004A,18
48007000004,18
48007000003,18
48007000001,18
48007000002,18
4800700001A,18
48009000010,30
48009000002,30
48009000011,30
48009000008,30
48009000001,30
48009000003,30
48009000006,30
48009000009,30
48009000007,30
48009000004,30
48009000005,30
48011000202,31
48011000101,31
48011000402,31
48011000401,31
48011000301,31
48011000404,31
48011000201,31
48011000303,31
48013000022,19
48013000007,19
48013000015,24
48013000003,24
48013000009,19
48013000001,19
48013000021,19
48013000004,19
48013000011,19
48013000012,24
48013000024,24
48013000002,24
48013000010,24
48013000023,19
48013000005,19
48013000008,24
48013000016,24
48013000017,24
48013000020,24
48013000018,19
48013000013,24
48013000006,19
48013000019,24
48013000014,19
48015000416,18
48015000415,18
48015000104,18
48015000314,18
48015000101,18
48015000313,18
48015000417,18
48015000418,18
48015000312,18
48015000211,18
48015000207,18
48015000210,18
48015000209,18
48015000208,18
48015000102,18
48015000103,18
48015000206,18
48015000205,18
48017000004,31
48017000001,31
48017000003,31
48017000002,31
48019000407,24
48019000101,24
48019000305,24
48019000102,24
48019000409,24
48019000408,24
48019000306,24
48019000410,24
48019000203,24
48019000204,24
48021004019,5
48021004020,5
48021004021,5
48021004018,5
48021004017,5
48021001022,5
48021001003,5
48021003012,5
48021001001,5
48021003016,5
48021003015,5
48021001002,5
48021002011,5
48021001004,5
48021002009,5
48021002010,5
48021002008,5
48021002006,5
48021002007,5
48021002005,5
48021003013,5
48021003014,5
48023000002,28
48023000003,28
48023000001,28
48023000004,28
48025000005,27
48025000012,27
48025000008,27
48025000011,27
48025000002,27
48025000003,27
48025000001,27
48025000013,27
48025000006,27
48025000018,27
48025000017,27
48025000009,27
48025000016,27
48025000019,27
48025000010,27
48025000004,27
48025000014,27
48027000301,24
48027000309,24
48027000310,24
48027000304,24
48027000104,24
48027000101,24
48027000110,24
48027000311,24
48027000315,24
48027000305,24
48027000102,24
48027000302,24
48027000303,24
48027000307,24
48027000306,24
48027000314,24
48027000308,24
48027000317,24
48027000313,24
48027000312,24
48027000105,24
48027000103,24
48027000111,24
48027000201,24
48027000209,24
48027000202,24
48027000208,24
48027000210,24
48027000106,24
48027000204,24
48027000109,24
48027000410,24
48027000205,24
48027000207,24
48027000406,24
48027000409,24
48027000206,24
48027000408,24
48027000404,24
48027000412,24
48027000405,24
48027000413,24
48027000401,24
48027000402,24
48027000108,24
48027000107,24
48027000203,24
48027000113,24
48029004001,26
48029002051,26
48029002033,26
48029001008,26
48029004075,26
48029001126,26
48029002001,26
48029002034,26
48029004015,26
48029002152,26
48029002004,26
48029004123,26
48029004006,26
48029004005,26
48029004203,26
48029003208,26
48029003206,26
48029004007,26
48029004017,26
48029004044,26
48029004008,26
48029004186,26
48029003025,25
48029003020,25
48029003026,25
48029003177,25
48029003022,25
48029004112,26
48029003021,25
48029004038,25
48029004047,26
48029004120,26
48029004139,25
48029004045,26
48029004063,26
48029004135,26
48029004106,26
48029004091,26
48029004035,26
48029004125,26
48029004147,25
48029002109,26
48029002116,26
48029002155,26
48029002121,26
48029002132,26
48029002135,26
48029002129,25
48029002131,26
48029003156,25
48029003027,25
48029003046,25
48029003053,25
48029003004,25
48029003049,25
48029003047,25
48029003048,25
48029003050,25
48029003061,25
48029004046,25
48029004181,26
48029004102,26
48029004117,25
48029004210,25
48029003060,25
48029004170,25
48029003084,25
48029004176,25
48029004171,25
48029004172,25
48029004174,25
48029004173,25
48029004169,25
48029003104,25
48029003154,25
48029003083,25
48029003085,25
48029003122,25
48029003153,25
48029003090,25
48029003082,25
48029003180,25
48029003120,25
48029003108,25
48029003157,25
48029003040,25
48029003081,25
48029003117,25
48029004094,26
48029004099,26
48029004096,26
48029004021,26
48029004022,26
48029004149,26
48029004205,26
48029003159,25
48029003118,25
48029004095,26
48029004206,26
48029004131,26
48029004051,26
48029004050,26
48029004175,26
48029004166,26
48029004076,26
48029004049,26
