GEOID20,District
36085000098,11
36085000285,11
36085000284,11
36085000059,11
36085000233,11
36085000289,11
36085000298,11
36085000184,11
36085000126,11
36085000280,11
36085000175,11
36085000186,11
36085000203,11
36085000217,11
36085000121,11
36085000023,11
36085000166,11
36085000104,11
36085000219,11
36085000278,11
36085000291,11
36085000112,11
36085000319,11
36085000100,11
36085000106,11
36085000163,11
36085000147,11
36085000213,11
36085000266,11
36085000114,11
36085000115,11
36085000232,11
36085000200,11
36085000116,11
36085000030,11
36085000131,11
36085000081,11
36085000321,11
36085000271,11
36085000129,11
36085000136,11
36085000049,11
36085000322,11
36085000215,11
36085000024,11
36085000083,11
36085000055,11
36085000110,11
36085000038,11
36085000011,11
36085000078,11
36085000028,11
36085000307,11
36085000144,11
36085000085,11
36085000149,11
36085000035,11
36085000128,11
36085000183,11
36085000158,11
36085000014,11
36085000270,11
36085000160,11
36085000052,11
36085000220,11
36085000191,11
36085000189,11
36085000088,11
36085000178,11
36085000157,11
36085000054,11
36085000179,11
36085000017,11
36085000226,11
36085000123,11
36085000323,11
36085000137,11
36085000316,11
36085000092,11
36085000153,11
36085000143,11
36085000029,11
36085000263,11
36085000202,11
36085000042,11
36085000027,11
36085000262,11
36085000109,11
36085000045,11
36085000265,11
36085000309,11
36085000022,11
36085000201,11
36085000287,11
36085000277,11
36085000281,11
36085000303,11
36085000076,11
36085000099,11
36085000168,11
36085000155,11
36085000293,11
36085000192,11
36085000182,11
36085000299,11
36085000164,11
36085000235,11
36085000187,11
36085000095,11
36085000040,11
36085000185,11
36085000047,11
36085000305,11
36085000248,11
36085000033,11
36085000240,11
36085000211,11
36085000258,11
36085000236,11
36085000295,11
36085000043,11
36085000207,11
36085000118,11
36085000069,11
36085000060,11
36085000308,11
36085000297,11
36085000225,11
36085000091,11
36085000007,11
36085000148,11
36085000046,11
36085000145,11
36085000068,11
36085000188,11
36085000150,11
36085000231,11
36085000133,11
36085000101,11
36085000006,11
36085000171,11
36085000141,11
36085000090,11
36085000294,11
36085000275,11
36085000302,11
36085000288,11
36085000274,11
36085000120,11
36085000269,11
36085000234,11
36085000198,11
36085000041,11
36085000048,11
36085000089,11
36085000094,11
36085000001,11
36085000075,11
36085000255,11
36085000324,11
36085000021,11
36085000107,11
36085000026,11
36085000204,11
36085000196,11
36085000039,11
36085000142,11
36085000080,11
36085000310,11
36085000315,11
36085000005,11
36085000125,11
36085000102,11
36085000205,11
36085000194,11
36085000283,11
36085000072,11
36085000019,11
36085000301,11
36085000320,11
36085000214,11
36085000224,11
36085000020,11
36085000228,11
36085000264,11
36085000254,11
36085000242,11
36085000154,11
36085000025,11
36085000317,11
36085000210,11
36085000223,11
36085000250,11
36085000111,11
36085000193,11
36085000018,11
36085000071,11
36085000161,11
36085000087,11
36085000239,11
36085000244,11
36085000077,11
36085000151,11
36085000208,11
36085000152,11
36085000273,11
36085000267,11
36085000108,11
36085000256,11
36085000050,11
36085000195,11
36085000261,11
36085000034,11
36085000222,11
36085000260,11
36085000173,11
36085000119,11
36085000230,11
36085000044,11
36085000212,11
36085000159,11
36085000221,11
36085000130,11
36085000057,11
36085000003,11
