GEOID20,District
55001000018,3
55001000031,3
55001000033,3
55001000034,3
55001000032,3
55001000035,3
55001000042,3
55001000043,3
55001000038,3
55001000006,3
55001000005,3
55001000026,3
55001000025,3
55001000010,3
55001000008,3
55001000009,3
55001000030,3
55001000020,3
55001000019,3
55001000007,3
55001000022,3
55001000023,3
55001000001,3
55001000027,3
55001000003,3
55001000002,3
55001000015,3
55001000004,3
55001000028,3
55001000029,3
55001000014,3
55001000013,3
55001000021,3
55001000036,3
55001000037,3
55001000012,3
55001000016,3
55001000017,3
55001000024,3
55001000011,3
55001000044,3
55001000041,3
55001000039,3
55001000040,3
55003000074,7
55003000075,7
55003000061,7
55003000077,7
55003000057,7
55003000070,7
55003000078,7
55003000067,7
55003000069,7
55003000051,7
55003000050,7
55003000052,7
55003000049,7
55003000048,7
55003000046,7
55003000047,7
55003000066,7
55003000062,7
55003000071,7
55003000068,7
55003000063,7
55003000076,7
55003000064,7
55003000073,7
55003000072,7
55003000060,7
55003000058,7
55003000045,7
55003000059,7
55003000065,7
55003000055,7
55003000054,7
55003000053,7
55003000056,7
55005000085,7
55005000084,7
55005000083,7
55005000082,7
55005000088,7
55005000138,7
55005000081,7
55005000080,7
55005000155,7
55005000156,7
55005000079,7
55005000150,7
55005000153,7
55005000152,7
55005000086,7
55005000151,7
55005000112,7
55005000113,7
55005000115,7
55005000109,7
55005000103,7
55005000114,7
55005000111,7
55005000087,7
55005000125,7
55005000124,7
55005000123,7
55005000128,7
55005000110,7
55005000122,7
55005000121,7
55005000126,7
55005000127,7
55005000106,7
55005000148,7
55005000147,7
55005000141,7
55005000140,7
55005000142,7
55005000135,7
55005000144,7
55005000145,7
55005000149,7
55005000146,7
55005000137,7
55005000129,7
55005000089,7
55005000139,7
55005000143,7
55005000136,7
55005000132,7
55005000130,7
55005000091,7
55005000090,7
55005000092,7
55005000133,7
55005000134,7
55005000131,7
55005000105,7
55005000104,7
55005000099,7
55005000100,7
55005000102,7
55005000098,7
55005000101,7
55005000097,7
55005000096,7
55005000107,7
55005000117,7
55005000094,7
55005000095,7
55005000119,7
55005000120,7
55005000118,7
55005000108,7
55005000093,7
55005000116,7
55005000154,7
55007000168,7
55007000191,7
55007000190,7
55007000193,7
55007000189,7
55007000162,7
55007000185,7
55007000167,7
55007000160,7
55007000174,7
55007000165,7
55007000171,7
55007000164,7
55007000177,7
55007000158,7
55007000176,7
55007000184,7
55007000175,7
55007000172,7
55007000180,7
55007000188,7
55007000194,7
55007000192,7
55007000187,7
55007000186,7
55007000173,7
55007000179,7
55007000181,7
55007000169,7
55007000182,7
55007000159,7
55007000161,7
55007000170,7
55007000178,7
55007000157,7
55007000163,7
55007000166,7
55007000183,7
55009000371,8
55009000368,8
55009000288,8
55009000216,8
55009000338,8
55009000340,8
55009000224,8
55009000367,8
55009000242,8
55009000203,8
55009000252,8
55009000305,8
55009000297,8
55009000293,8
55009000264,8
55009000307,8
55009000395,8
55009000394,8
55009000330,8
55009000320,8
55009000329,8
55009000220,8
55009000310,8
55009000294,8
55009000198,8
55009000302,8
55009000206,8
55009000231,8
55009000254,8
55009000313,8
55009000237,8
55009000227,8
55009000261,8
55009000234,8
55009000327,8
55009000259,8
55009000249,8
55009000334,8
55009000195,8
55009000233,8
55009000245,8
55009000244,8
55009000298,8
55009000217,8
55009000265,8
55009000219,8
55009000221,8
55009000262,8
55009000236,8
55009000347,8
55009000267,8
55009000253,8
55009000323,8
55009000308,8
55009000350,8
55009000389,8
55009000208,8
55009000349,8
55009000357,8
55009000379,8
55009000359,8
55009000258,8
55009000225,8
55009000201,8
55009000390,8
55009000392,8
55009000331,8
55009000230,8
55009000266,8
55009000226,8
55009000214,8
55009000333,8
55009000239,8
55009000275,8
55009000328,8
55009000251,8
55009000396,8
55009000283,8
55009000250,8
55009000303,8
55009000215,8
55009000304,8
55009000290,8
55009000370,8
