GEOID20,District
25001001964,D40
25001001877,D40
25005001856,D36
25005001858,D36
25005001437,D35
25005001859,D36
25005001845,D36
25005001852,D36
25005001853,D36
25005001848,D36
25005001404,D35
25005000087,D35
25005000088,D35
25005001668,D36
25005001576,D36
25005001574,D36
25005001854,D36
25005001849,D36
25005001575,D36
25023001665,D31
25023001664,D31
25021000619,D31
25025000115,D30
25009001625,D22
25009000158,D22
25009001132,D21
25023001513,D39
25023001523,D39
25023000681,D31
25023001524,D39
25023001161,D31
25023001160,D31
25023001165,D31
25023001663,D31
25023001522,D39
25005000090,D35
25005000089,D35
25005001666,D36
25023001521,D39
25023001520,D39
25005001573,D36
25005002014,D37
25005000647,D38
25023000457,D33
25005001850,D36
25007000837,D40
25007000613,D40
25007000054,D40
25023000965,D39
25023001517,D39
25023000966,D39
25023000968,D39
25023000967,D39
25023001515,D39
25023001528,D39
25009001641,D21
25009001640,D21
25023000558,D36
25023000865,D34
25023000866,D34
25023000876,D34
25023000877,D34
25023001486,D39
25023000687,D34
25023001230,D36
25023000460,D33
25023000459,D33
25023000458,D33
25023000479,D34
25023000478,D34
25023001969,D33
25023000686,D34
25023000483,D34
25023000463,D33
25017001212,D23
25017001208,D23
25023000971,D37
25023001231,D36
25023000969,D37
25023000970,D37
25005001436,D35
25005000706,D33
25005000703,D33
25005000704,D33
25005000705,D33
25005000702,D33
25005001135,D35
25021001449,D18
25021001448,D18
25005001435,D35
25005001134,D35
25005001433,D35
25005001434,D35
25005001133,D35
25005000093,D35
25005000092,D35
25005000091,D35
25005000095,D35
25017000669,D11
25017000674,D11
25017000675,D11
25023001233,D36
25005000012,D38
25005000013,D38
25005001401,D35
25005001399,D35
25023001235,D36
25023001234,D36
25023001232,D36
25005001396,D35
25021001512,D14
25021001511,D14
25005000097,D35
25005000098,D35
25005000096,D35
25005001585,D36
25005000094,D35
25005001587,D36
25005001586,D36
25005001398,D35
25005000661,D36
25005001857,D36
25005000730,D37
25005000732,D37
25021000804,D14
25021000803,D14
25021002143,D14
25003001277,D1
25003001675,D1
25001000695,D40
25001001454,D40
25019001279,D40
25023001525,D39
25007000707,D40
25023001519,D39
25023001518,D39
25023001526,D39
25023001514,D39
25001000435,D39
25023001516,D39
25023000560,D36
25023000559,D36
25005001855,D36
25005001667,D36
25005001839,D37
25005000662,D36
25005001669,D36
25005001843,D37
25005002015,D37
25005000639,D38
25005001842,D37
25001000108,D40
25001000109,D40
25001000115,D40
25001002150,D40
25001002149,D40
25001000119,D40
25001000107,D40
25001000566,D40
25001002145,D40
25019ZZZZZZ,D40
25001001648,D39
25001001647,D39
25001001167,D39
25001002147,D40
25001000659,D40
25001002146,D40
25001000658,D40
25001000111,D40
25007001450,D40
25007001871,D40
25001000758,D39
25023001145,D36
25023001930,D36
25023001172,D38
25005000744,D37
25005000810,D37
25005001306,D38
25007001982,D40
25001000756,D39
25023001926,D36
25023001607,D37
25005000727,D38
25023001929,D36
25023001931,D36
25005001332,D38
25005001331,D38
25005000736,D37
25005001308,D38
25005001310,D38
25005000646,D38
25005000735,D37
25005002017,D37
25005000737,D37
25005000738,D37
25005000729,D37
25005000731,D37
25005001318,D38
25005001316,D38
25005001317,D38
25005001314,D38
25005000644,D38
25005001327,D38
25005001336,D38
25005001329,D38
25005000745,D37
25005002013,D37
25005002016,D37
25005001693,D37
25005001692,D37
25005000754,D37
25005000809,D37
25005000733,D37
25005000740,D37
25005000734,D37
25005000742,D37
25005000746,D37
25005000642,D38
25005001851,D36
25005000145,D36
25005001841,D37
25005001840,D37
25005001694,D37
25005000811,D37
25005000752,D37
25005000753,D37
25005001312,D38
25005000144,D36
25005001309,D38
25005001311,D38
25005001301,D38
25005001313,D38
25005000724,D38
25005001302,D38
25005000014,D38
25005001303,D38
25005001305,D38
25005000640,D38
25005000641,D38
25005000643,D38
25005000755,D37
25005000741,D37
25005000743,D37
25005000645,D38
25005000726,D38
25005000725,D38
25005000728,D38
25005001304,D38
25005001690,D37
25005001691,D37
25005000749,D37
25005000750,D37
25005000751,D37
25005000739,D37
25005000747,D37
25005000748,D37
25005001847,D36
25005001844,D36
25005001846,D36
25005001333,D38
25005001321,D38
25005001319,D38
25005001322,D38
25005000723,D38
25005001307,D38
25005001325,D38
25005001334,D38
25005001335,D38
25005001324,D38
25005001328,D38
25005001330,D38
25005001315,D38
25005001323,D38
25005001326,D38
25005001320,D38
25023001928,D36
25001000434,D39
25001000112,D40
25001000433,D39
25001000432,D39
25001000436,D39
25001001644,D39
25001000110,D40
25001001645,D39
25001001646,D39
25001001643,D39
25001000763,D39
25001000762,D39
25001001168,D39
25023001527,D39
25001000759,D39
25001000764,D39
25001000431,D39
25001000430,D39
25001001171,D39
25001000117,D40
25001000116,D40
25001000118,D40
25001000114,D40
25001000760,D39
25001001169,D39
25001000761,D39
25001001170,D39
25001000113,D40
25001000757,D39
25023001927,D36
25001000656,D40
25001002151,D40
25001000884,D40
25001000881,D40
25001000454,D40
25001000882,D40
25001000883,D40
25001000660,D40
25001000456,D40
25001000455,D40
25001002148,D40
25001000657,D40
25021001177,D14
25021001178,D14
25017000948,D13
25017000947,D13
25021001180,D14
25021001380,D14
25021001251,D14
25021001252,D14
25005001403,D35
25005001402,D35
25017000567,D15
25017000570,D15
25017000557,D15
25017000575,D15
25017000167,D16
25021001179,D14
25021001903,D18
25021001253,D14
25021002144,D14
25021002142,D14
25021001382,D14
25021001381,D14
25021000805,D14
25021000806,D14
25021000807,D14
25021001510,D14
25017000162,D16
25017002002,D10
25017002005,D10
25021001900,D18
25021001902,D18
25017001069,D11
25017001044,D11
25017001058,D11
25017000673,D11
25017001061,D11
25017001071,D11
25017000667,D11
25017000672,D11
25017001047,D11
25017001045,D11
25017001072,D11
25017001073,D11
25017001041,D11
25017001043,D11
25017001042,D11
25017001049,D11
25017001863,D20
25017001867,D20
25017001046,D11
25017001048,D11
25017001866,D20
25017002057,D20
25017000163,D16
25017000160,D16
25017000168,D16
25017000125,D15
25017000170,D16
25017000124,D15
25017000126,D15
25017000123,D15
25009001278,D24
25009001836,D24
25009001837,D24
25009001838,D24
25017000625,D15
25021000666,D14
25017001677,D14
25017001281,D13
25017001288,D13
25017001283,D13
25017001284,D13
25017001060,D11
25021001901,D18
25005001400,D35
25005001136,D35
25021000779,D35
25021001672,D35
25021000781,D35
25005001397,D35
25021000782,D35
25021001962,D17
25021001957,D17
25017001286,D13
25021001956,D17
25005001137,D35
25017002012,D15
25017001057,D11
25021001958,D17
25017000783,D13
25017000793,D13
25017000626,D15
25017001052,D11
25017001050,D11
25017001032,D15
25017001031,D15
25017001905,D15
25017001907,D15
25017001906,D15
25017001909,D15
25017002011,D15
25017001950,D12
25017002009,D15
25017001947,D12
25017000624,D15
25017000622,D15
25017002010,D15
25017001917,D15
25017001372,D17
25017001375,D17
25017001374,D17
25021001963,D17
25021001961,D17
25021001292,D14
25021001293,D14
25021001294,D14
25021001564,D33
25021001563,D33
25021000442,D33
25017001055,D11
25017001070,D11
25017001056,D11
25017001054,D11
25009000049,D20
25017000670,D11
25003000708,D1
25003000849,D1
25003000028,D1
25003001981,D1
25003001606,D1
25003001338,D1
25003001642,D1
25003001455,D1
25003000848,D1
25003000847,D1
25003001803,D1
25003000846,D1
25003000999,D1
25003001004,D1
25011001933,D5
25013001267,D7
25013001896,D7
25013001266,D7
25013001268,D7
25013001462,D4
25011000709,D5
25011001965,D5
25011001452,D5
25011001432,D5
25011001339,D5
25013001463,D4
25013001460,D4
25011001689,D5
25027000493,D6
25015000128,D4
25027000085,D5
25027000086,D5
25027000084,D5
25011001453,D5
25027001529,D6
25027000920,D6
25027000879,D6
25027001493,D5
25015001923,D6
25015001924,D6
25015001925,D6
25013001461,D4
25015001483,D5
25015000628,D1
25011000078,D1
25015000127,D4
25015000043,D5
25015000130,D4
25015000041,D5
25013000870,D4
25013000694,D4
25013000691,D4
25015000129,D4
25013000936,D2
25013000931,D2
25013000937,D2
25013002048,D4
25013002047,D4
25013001076,D4
25011000907,D1
25011000561,D1
25011001617,D1
25011001265,D1
25003000614,D1
25013000845,D1
25013001730,D1
25013001731,D1
25015000885,D5
25011002040,D1
25015002049,D1
25011000627,D1
25013001732,D1
25013001621,D2
25013001995,D2
25015001509,D1
25003001659,D1
25003000777,D1
25003002070,D1
25015001422,D5
25003000592,D1
25003001492,D1
25003000629,D1
25003000915,D1
25003000630,D1
25003001496,D1
25003000974,D1
25003001300,D1
25003001498,D1
25003001495,D1
25015000864,D5
25011000655,D5
25011001829,D5
25003000871,D1
25003001504,D1
25003001503,D1
25003001505,D1
25003001506,D1
25003001508,D1
25003001275,D1
25015000042,D5
25011001020,D5
25011001269,D5
25011000825,D5
25011000147,D5
25003001507,D1
25003002050,D1
25003001501,D1
25003001497,D1
25011001272,D5
25011001271,D5
25003001500,D1
25003001934,D1
25003001502,D1
25011000621,D1
25011001030,D5
25011000908,D1
25015002141,D1
25015000594,D1
25013000593,D1
25015001236,D1
25015000960,D1
25013001872,D1
25013000174,D1
25003000122,D1
25015000035,D5
25015000037,D5
25011001676,D1
25013001078,D4
25015000844,D4
25015000843,D4
25011000510,D1
25013000933,D2
25013001276,D2
25015001721,D2
25015002006,D1
25015000836,D1
25013001038,D4
25013001037,D4
25003001882,D1
25003001499,D1
25003001386,D1
25003001387,D1
25003002052,D1
25003001383,D1
25003001385,D1
25003001384,D1
25003002051,D1
25003000019,D1
25003000018,D1
25003000016,D1
25003000015,D1
25003000017,D1
25013000938,D2
25013000021,D2
25013001977,D2
25013000597,D3
