GEOID20,District
25001001964,31
25001001877,31
25005001856,5
25005001858,5
25005001437,124
25005001859,5
25005001845,5
25005001574,95
25005001854,129
25005001849,93
25005001848,93
25005001576,95
25005001851,93
25005001404,136
25005000087,14
25005000088,14
25005001668,119
25005001573,95
25005000647,151
25005002014,55
25023001665,106
25023001662,106
25023001664,106
25021000619,75
25025000115,61
25009001625,71
25023001513,150
25023001523,70
25023000681,13
25023001524,70
25023001161,106
25023001160,106
25023001165,106
25023001663,106
25005000090,14
25005000089,14
25005001666,119
25023001521,150
25023001520,150
25005001575,95
25023000457,95
25005001850,93
25007000837,127
25007000613,127
25007000054,127
25023000965,150
25023001517,150
25023000966,150
25023000968,150
25023000967,150
25023001528,150
25009001641,123
25009001640,123
25023000558,148
25023000865,150
25023000866,13
25023001230,150
25023000460,95
25023000459,95
25023000462,95
25023000458,95
25023000479,134
25023000478,134
25023001969,65
25023000686,104
25023000483,134
25023000463,95
25017001212,160
25017001208,160
25005001436,124
25005000706,5
25005000703,65
25023001231,93
25023000971,93
25023000969,93
25023000970,93
25005000704,65
25005000705,5
25005000702,65
25021001449,156
25021001448,156
25005001435,124
25005001433,119
25005001434,119
25005001134,124
25005000093,14
25005000092,136
25005001133,136
25005001402,136
25005000091,14
25005000095,14
25017000669,140
25017000674,140
25023001233,93
25023001234,93
25023001235,148
25023001232,148
25023000559,148
25005001399,136
25005001401,136
25005000097,14
25005000098,14
25005000096,14
25005001585,119
25005000094,14
25005001587,119
25005001586,119
25005001397,136
25005001396,136
25021001512,42
25021001511,42
25005000661,129
25005001857,5
25005000730,4
25005000732,4
25005001398,136
25021002142,42
25021000804,117
25021000803,117
25021002143,42
25003001277,33
25003001675,33
25001000566,31
25001000695,31
25001001454,31
25019001279,127
25023001525,70
25023001519,70
25023001518,70
25023001526,70
25023001514,70
25001000435,102
25023001516,70
25023000560,148
25005001667,119
25005001669,119
25005001843,119
25005001839,129
25005000662,129
25005002015,55
25005000639,151
25005001842,119
25001002150,112
25001002147,147
25001002149,112
25001002145,147
25019ZZZZZZ,127
25007000707,127
25001000107,112
25001000108,63
25001000109,63
25001000115,112
25001001648,63
25001001647,63
25001001167,102
25001000119,112
25001000111,112
25001000659,147
25001002146,147
25001000658,147
25005000736,4
25005000735,4
25005002017,55
25007001450,127
25007001982,127
25007001871,127
25001000756,127
25023001172,77
25023001145,77
25023001607,77
25005000646,151
25005001332,82
25005001331,82
25005000728,77
25005000727,77
25001001171,102
25001000762,102
25005000744,55
25005000810,55
25023001931,148
25023001929,148
25023001930,148
25023001926,148
25001000758,102
25001000759,102
25005001316,137
25005001306,151
25005001314,137
25005000644,151
25005001327,82
25005000640,151
25005001330,82
25005000738,4
25005000737,4
25005000733,4
25005000740,4
25005000734,4
25005000741,4
25005000745,55
25005000731,4
25005000642,151
25005000641,151
25005000643,151
25005000645,151
25005000145,93
25005001855,129
25005001844,5
25005000144,93
25005000809,26
25005000729,55
25005002013,55
25005002016,55
25005001312,137
25005001309,137
25005000755,26
25005001311,137
25005001301,77
25005001313,137
25005000724,77
25005001307,137
25005001308,137
25005001693,129
25005001692,129
25005000754,26
25005000753,26
25005001310,137
25005000742,26
25005000746,26
25005000752,26
25005000811,55
25005000725,77
25005000726,77
25005000014,55
25005001305,151
25005001304,151
25005001841,129
25005001840,129
25005001694,129
25005001302,77
25005000743,26
25005000749,26
25005000750,26
25005000751,26
25005000739,4
25005001690,129
25005001691,129
25005000747,26
25005000748,26
25005001852,5
25005001853,5
25005001847,5
25005001846,5
25005001321,137
25005001333,82
25005000723,77
25005001335,82
25005001336,82
25005001334,82
25005001322,137
25005001329,82
25005001328,82
25005001325,82
25005001320,137
25005001315,137
25001000432,63
25001000434,102
25001000436,63
25001000433,102
25001000763,102
25001000760,102
25001001645,63
25001001644,63
25001000110,63
25001001643,63
25001000112,112
25001000430,63
25023001527,70
25001000431,63
25001001646,63
25001000764,102
25001000118,112
25001001170,102
25001001169,102
25001000761,127
25001000113,112
25001000114,112
25001001168,102
25001000116,112
25001000117,112
25001000757,127
25023001927,148
25023001928,148
25001000884,31
25001000881,31
25001000882,31
25001000660,147
25001000454,147
25001000455,147
25001000883,31
25001000456,147
25001002148,147
25001002151,147
25001000656,147
25001000657,147
25021001958,16
25017002012,16
25021001956,16
25021001963,16
25021001961,16
25021001957,16
25021001292,22
25021001962,16
25021001293,22
25021000666,22
25021001294,22
25021000442,149
25021001178,22
25017001047,69
25017001048,69
25017001045,69
25017001049,69
25017001043,69
25017001863,69
25017001867,131
25017001046,69
25017001041,69
25017001073,138
25017001042,69
25017001072,138
25017001375,54
25017001372,20
25017001374,54
25017002011,16
25017002009,16
25009000049,131
25017000670,140
25017000673,140
25017001032,16
25017000625,89
25021001179,42
25021001903,156
25021001180,42
25021001900,35
25021001902,156
25021001382,42
25021001380,42
25021001901,42
25005001136,35
25021000779,124
25021001672,35
25021000781,124
25017000162,78
25017002010,16
25017001917,132
25021000782,124
25005001137,136
25021001510,42
25017001907,132
25017001031,89
25017001905,132
25017001909,132
25005001400,136
25005001403,136
25017000160,78
25017000167,78
25017000168,78
25017001071,138
25017001061,138
25017000667,140
25017000672,140
25017001060,138
25017001052,69
25017001050,159
25017001051,159
25017001058,69
25017001055,159
25017001070,159
25017001056,159
25017001054,159
25017001044,69
25017000570,144
25017001069,159
25017001057,69
25017002002,12
25017002005,12
25017000575,144
25017000567,144
25017000557,144
25017000123,29
25017000626,144
25017000124,29
25027001801,47
25027001015,133
25027001014,133
25027001802,47
25017000622,144
25017001947,89
25017000624,89
25017001950,89
25017001286,56
25017001281,56
25017001288,56
25017001284,56
25021001177,22
25017001677,83
25017000125,29
25017000170,78
25017000948,83
25017000947,83
25021001251,42
25021001252,83
25021001381,42
25021001253,83
25021002144,42
25017000126,29
25017002057,23
25017001866,23
25017000163,78
25009001278,30
25009001836,158
25009001837,158
25009001838,158
25003000028,33
25003001981,33
25003001803,33
25003001004,33
25003000999,33
25003001606,33
25003000847,33
25003000846,33
25003001642,33
25003001455,33
25003000849,33
25003000848,33
25003000708,33
25003001338,33
25011001965,44
25011000709,6
25011001689,44
25011001339,44
25015001483,44
25015000127,44
25015000628,155
25011000078,19
25015000130,44
25015000128,44
25015000043,27
25015000041,27
25015000129,44
25011001452,6
25011001933,6
25027000084,6
25027000085,6
25011001453,6
25013001463,46
25013001460,46
25013000936,101
25013000931,101
25013000937,101
25013001266,153
25013001462,46
25013001267,80
25013002047,153
25013001077,44
25013001076,44
25013000870,80
25011001432,6
25011000147,19
25013001268,80
25013001896,46
25027000493,34
25015001924,46
25015001925,46
25013001461,46
25027001493,44
25027000879,34
25013002048,153
25011001617,19
25011001265,19
25011000561,19
25003000614,49
25013000845,110
25013001730,110
25013001731,110
25013000593,110
25015000960,110
25015001236,110
25015002141,155
25013001732,110
25013001621,110
25013001995,103
25013001994,103
25013000174,110
25003001492,49
25003000915,49
25003001934,33
25003000629,33
25003001507,76
25003001508,76
25003001501,76
25003001503,76
25003001495,76
25003001497,76
25003001498,76
25003001499,76
25003001500,76
25011000907,19
25003000630,33
25013001872,110
25003001505,76
25003001504,76
25003001506,76
25003001275,33
25015001509,155
25003001659,49
25003000777,49
25003002070,49
25003000871,49
25015000594,155
25003000592,49
25011001020,19
25011001269,19
25011000825,6
25011001272,19
25011001271,19
25011001829,19
25011000655,19
25011000621,19
25011001030,19
25011002040,19
25011000908,19
25011000627,19
25011000510,19
25015000836,155
25003000974,49
25003002050,49
25013001078,44
25015000844,45
25015000843,27
25015000035,27
25015000037,27
25015000864,45
25015000042,27
25015000885,155
25003001496,76
25003001300,49
25013000933,101
25013001276,110
25015001721,103
25015002006,155
25003001502,76
25015002049,155
25013001038,80
25013001037,80
25015001422,155
25015001418,155
25003000122,33
25003001882,33
25003000019,49
25003001386,49
25003002051,49
25003002052,49
25003001385,49
25003001387,49
25003001383,49
25003001384,49
25003000018,49
25003000015,49
25003000017,49
25003000016,49
25013001744,81
25013001754,81
25013001753,28
25013001743,81
25013001737,81
25013001741,81
25013001738,81
25013001739,81
25013000607,90
25013000612,90
25013000611,90
25013000596,90
25013000597,128
25013000605,90
25013001782,81
25013001780,80
25013001783,28
25013000604,90
25013001750,115
25013000602,90
25013000023,110
25013000024,110
25013001973,128
25013000020,128
25013001974,128
25013001993,103
25013000595,90
25013000930,101
25013000693,80
25013000694,80
25013000610,90
25013000609,90
25013000932,101
25013001996,103
25013001988,103
25013001998,103
25013001979,128
25013001976,128
25013000938,101
25013000021,110
25013001977,128
25013001752,115
25013000027,110
25015000700,45
25013001975,128
25013001980,128
25015001410,155
25015001411,155
25015001414,155
25013000939,101
25013000935,101
25013000606,90
25013001798,115
25013001796,115
25013001793,115
25015001415,155
25015001423,155
25015001416,155
25015001420,155
25015001421,155
25013000942,101
25013001079,44
25013001074,44
25015000699,45
25015000698,45
25015000697,45
25013000940,101
25013000941,101
25013000943,101
25015001413,155
25015001417,155
25015001412,155
25013001997,103
25013001991,103
25013001989,103
25013000025,110
25013000022,110
25013000934,101
25015001717,45
25015001716,45
25015001718,45
25015001719,45
25015001720,45
25015000696,45
25013000026,110
25013001978,128
25013001999,128
25013001992,103
25013001990,103
25015001419,155
25013001786,153
25013001784,28
25013001787,153
25013000692,80
25013001781,81
25013001794,115
25013001800,115
25013000691,153
25013001788,153
25013001789,153
25013001790,153
25013001779,80
25013001778,81
25013001777,81
25013001755,81
25013001758,81
25013001775,153
25013001772,153
25013001776,28
25013001771,115
25013001799,153
25013001745,115
25013001749,115
25013002045,153
25013001791,153
25013001036,80
25013001075,44
25013002046,153
25013001039,80
25013001040,80
25013001797,115
25013001792,28
25013001763,28
25013001764,28
25013001768,28
25013001751,115
25013001769,28
25013001767,28
25013001795,115
25013001774,28
25013001770,28
25013001748,115
25013001747,115
25013001761,28
25013001766,28
25013000603,90
25013001785,28
25013001760,81
25013001773,28
25013001742,81
25013001762,28
25013001756,81
25013001765,28
25013001759,81
25013001757,81
25015000040,27
25015000039,27
25015000044,27
25015000038,27
25015000036,27
25011001676,19
25011000856,19
25011000858,6
25011000850,6
25011000851,6
25011000853,6
25011001274,19
25011000852,6
25011001270,19
25011000857,19
25011000855,19
25011000854,19
25011001273,19
25027000973,47
25027000972,47
25027001009,133
25027001008,133
25027001005,133
25027002130,109
25027000100,98
25027000102,98
25027000101,98
25027002129,109
25027000120,34
25027001728,15
25027001821,46
25027001727,15
25027000121,34
25027002127,109
25027002134,109
25027002138,96
25027001000,34
25027001464,7
25027002139,96
25027001337,34
25027001082,32
25027001083,32
25027000771,142
25027000773,142
25017000077,32
25027002140,96
25027002094,96
25027002093,96
25027002092,96
25027000923,7
25027000921,7
25027000924,7
25027001622,7
25027001932,46
25017001874,32
25017001875,32
25027001623,7
25027001529,7
25027000949,34
25027000920,7
25017001176,24
25017000010,116
25017000927,83
25017000928,83
25017001173,24
25017000009,116
25027000768,142
25027000775,142
25027000767,142
25017001678,116
25027000175,24
25027000880,116
25017000006,144
25017000011,144
25027001012,133
25027001013,133
25027001011,133
25017001820,24
25017000008,116
25017000007,144
25017000623,144
25017000679,32
25017001880,140
25017001819,24
25017000437,116
25017001149,2
25017001147,89
25017001035,12
25017001033,12
25017000860,32
25017001034,12
25017001489,32
25017001491,32
25027000769,142
25027001619,6
25027001494,6
25027001016,133
25027001018,133
25027001017,133
25027001860,91
25027001861,91
25027001955,60
25027001954,60
25027001951,60
25027001953,60
25027000678,15
25027000563,15
25027000676,15
25027001733,15
25027001451,34
25017001948,56
25027002059,6
25027001620,6
25027001459,60
25027000664,60
25027001458,98
25027001830,60
25027001457,98
25027001862,91
25027000815,91
25027000103,98
25027000099,98
25027001248,98
25027000922,7
25017001824,89
25027000770,142
25027000766,142
25027001254,87
25027000173,87
25027000171,87
25017000952,24
25017000951,24
25027001427,47
25027000146,47
25017001153,2
25027001426,114
25027000615,47
25027000616,47
25027000618,47
25027000839,37
25027000617,47
25027000441,47
25027000076,91
25027002061,91
25027002008,7
25027002007,7
25027000821,91
25027000812,91
25027001968,74
25027001967,74
25027001686,88
25027000813,91
25027002102,74
25027002103,74
25027002112,39
25027002117,92
25027002115,39
25027002118,92
25027002133,109
25027000665,60
25027001831,60
25027002125,92
25027002124,92
25027002123,92
25027001823,46
25027001822,46
25027001001,109
25027002128,109
25027001003,109
25027001002,98
25027001736,34
25027001734,34
25027001735,34
25027001405,34
25027000690,34
25027001726,15
25027001456,60
25027000565,98
25027000564,15
25013000464,46
25027001971,34
25027000562,15
25015001923,34
25013000925,46
25027001729,15
25027001952,60
25027000677,15
25027001725,15
25027001624,7
25027002060,91
25027000814,91
25027000086,6
25027000820,91
25027000818,91
25027000819,91
25027000816,91
25027000817,91
25027001215,130
25027000172,87
25017000945,83
25017000083,18
25017000926,83
25027001250,98
