GEOID,DISTRICT
27033000050,1
27033000145,1
27033000065,1
27033000140,1
27173000140,1
27173000080,1
27173000095,1
27173000045,1
27173000120,1
27173000020,1
27173000085,1
27073000165,2
27073000160,2
27081000065,1
27073000045,1
27101000135,1
27117000010,1
27153000195,2
27153000035,2
27153000110,2
27153000080,2
27027000145,2
27173000165,1
27073000020,1
27101000010,1
27105000160,1
27105000150,1
27105000180,1
27105000170,1
27127000200,1
27063000070,1
27153000160,2
27153000165,2
27153000170,2
27153000025,2
27167000025,2
27167000020,2
27155000045,2
27057000022,2
27167000125,2
27167000100,2
27167000010,2
27155000055,2
27155000080,2
27155000035,2
27063000025,1
27063000040,1
27029000005,2
27029000025,2
27029000130,2
27077000035,2
27077000030,2
27029000065,2
27029000050,2
27077000070,2
27077000040,2
27153000135,2
27153000126,2
27153000155,2
27153000010,2
27153000090,2
27077000050,2
27029000100,2
27029000045,2
27029000110,2
27033000075,1
27033000070,1
27029000080,2
27029000060,2
27077000065,2
27061000370,2
27061000371,2
27061000096,2
27061000035,2
27061000175,2
27061000184,3
27167000145,2
27167000120,2
27057000037,2
27057000035,2
27057000140,2
27057000120,2
27091000095,1
27091000040,1
27041000100,2
27041000090,2
27041000005,2
27111000225,2
27111000295,2
27073000095,2
27081000055,1
27081000060,1
27081000005,1
27061000375,2
27061000090,2
27061000244,2
27061000245,2
27061000095,2
27061000372,3
27061000335,2
27073000085,2
27111000055,2
27111000015,2
27111000120,2
27111000165,2
27111000075,2
27111000255,2
27111000420,2
27111000360,2
27111000365,2
27111000450,2
27111000310,2
27033000005,1
27091000175,1
27091000185,1
27091000125,1
27091000140,1
27133000085,1
27081000075,1
27081000030,1
27133000105,1
27133000015,1
27173000160,1
27173000150,1
27041000140,2
27111000205,2
27111000200,2
27111000235,2
27111000240,2
27111000410,2
27111000425,2
27173000130,1
27173000125,1
27081000035,1
27081000025,1
27073000130,2
27073000115,2
27043000040,4
27043000080,4
27043000125,1
27027000115,2
27027000120,2
27027000225,2
27027000157,2
27027000220,2
27027000140,2
27153000015,2
27027000070,2
27073000040,2
27073000150,1
27073000070,2
27157000075,4
27157000060,4
27157000100,4
27157000070,4
27157000130,4
27157000080,4
27157000165,4
27157000040,4
27157000110,4
27157000015,4
27157000020,4
27063000135,1
27157000025,4
27157000055,4
27153000030,2
27027000180,2
27027000190,2
27027000160,2
27027000185,2
27101000045,1
27101000120,1
27157000160,4
27073000010,2
27007000065,2
27081000050,1
27081000085,1
27073000155,1
27073000030,1
27081000045,1
27081000095,1
27081000020,1
27087000015,2
27105000035,1
27113000125,2
27113000135,2
27113000180,2
27033000060,1
27061000285,3
27061000280,3
27061000260,3
27061000155,2
27061000151,2
27061000140,2
27061000227,3
27061000200,2
27061000205,2
27061000065,2
27061000070,2
27061000220,2
27057000085,2
27057000070,2
27125000025,2
27125000020,2
27007000295,2
27007000075,2
27007000090,2
27041000055,2
27007000265,2
27007000185,2
27007000270,2
27101000105,1
27101000130,1
27101000020,1
27111000110,2
27111000215,2
27125000060,2
27069000115,2
27069000145,2
27089000265,2
27051000105,2
27033000020,1
27087000025,2
27087000055,2
27087000070,2
27089000270,2
27069000175,2
27069000020,2
27027000125,2
27027000055,2
27027000240,2
27007000130,2
27041000010,2
27041000030,2
27041000007,2
27111000320,2
27111000355,2
27111000350,2
27111000065,2
27111000020,2
27111000160,2
27111000275,2
27111000405,2
27111000285,2
27111000290,2
27111000145,2
27111000315,2
27089000145,2
27089000205,2
27069000170,2
27069000045,2
27089000010,2
27105000095,1
27091000170,1
27061000270,2
27061000271,2
27061000265,2
27061000076,3
27027000135,2
27105000130,1
27101000060,1
27117000075,1
27117000110,1
27117000045,1
27063000005,1
27105000060,1
27127000040,1
27127000035,1
27123000940,5
27123000730,5
27123000970,5
27037003110,5
27123000930,6
27123000880,6
27123000100,5
27123001640,6
27123000300,6
27123000050,6
27123001430,5
27123001340,5
27123001240,5
27123001250,5
27123001540,5
27123001500,5
27091000110,1
27123000480,6
27123000470,6
27123001090,6
27123001040,6
27123000500,5
27123001780,5
27123001765,5
27123000200,5
27123001760,5
27091000015,1
27091000050,1
27091000035,1
27123000060,6
27091000130,1
27091000055,1
27091000070,1
27105000025,1
27105000155,1
27105000165,1
27127000055,1
27127000165,1
27117000070,1
27117000025,1
27063000120,1
27091000200,1
27167000060,2
27057000155,2
27057000135,2
27057000137,2
27167000070,2
27167000075,2
27167000005,2
27057000122,2
27057000150,2
27057000095,2
27057000097,2
27155000095,2
27085000150,1
27085000145,1
27085000020,1
27085000140,1
27085000120,1
27085000010,1
27085000100,1
27085000130,1
27007000025,2
27007000035,2
27007000040,2
27007000015,2
27007000170,2
27007000020,2
27007000172,2
27007000290,2
27041000027,2
27041000020,2
27041000015,2
27041000025,2
27123001180,5
27123001750,5
27143000090,1
27123001630,5
27123000370,5
27123000380,3
27123001620,5
27123001660,5
27123001670,5
27123000790,5
27123000355,6
27123000340,6
27123000350,6
27123000345,6
27123000360,6
27123000330,6
27123000010,6
27123000365,6
27041000155,2
27041000070,2
27007000050,2
27007000235,2
27007000245,2
27111000330,2
27111000260,2
27157000045,4
27157000050,4
27157000170,4
27063000015,1
27041000035,2
27041000085,2
27121000080,2
27027000214,2
27027000215,2
27027000212,2
27027000217,2
27027000105,2
27027000110,2
27027000195,2
27123000700,5
27123000720,5
27123001490,5
27123001470,5
27123000690,5
27111000195,2
27111000190,2
27111000170,2
27111000175,2
27111000095,2
27111000300,2
27111000230,2
27111000210,2
27111000186,2
27063000110,1
27063000050,1
27077000046,2
27063000055,1
27063000095,1
27157000065,4
27157000125,4
27143000085,1
27123001380,5
27123001450,5
27123001440,5
27123001070,6
27123001020,6
27123001080,6
27123001000,6
27123000150,5
27123000160,5
27123001770,5
27123001740,5
27123001720,5
27085000095,1
27085000070,1
27085000025,1
27085000115,1
27085000065,1
27085000075,1
27085000080,1
27085000060,1
27041000080,2
27041000175,2
27041000165,2
27005000085,2
27005000015,2
27005000010,2
27005000125,2
27143000045,1
27143000100,1
27123000170,5
27123000140,5
27123000230,5
27123001350,5
27123000740,5
27123000110,5
27123000410,5
27085000035,1
27085000030,1
27063000035,1
27107000090,2
27107000075,2
27021000215,2
27021000188,2
27021000280,2
27021000175,2
27021000187,2
27089000295,2
27085000005,1
27111000265,2
27111000370,2
27007000210,2
27007000120,2
27007000190,2
27007000200,2
27007000032,2
27007000030,2
27041000075,2
27007000275,2
27007000180,2
27007000202,2
27051000095,2
27051000085,2
27051000050,2
27051000065,2
27027000200,2
27027000165,2
27027000090,2
27027000085,2
27021000095,2
27021000100,2
27035000295,2
27021000317,2
27021000205,2
27021000315,2
27041000120,2
27041000040,2
27041000170,2
27085000105,1
27149000072,2
27149000020,2
27027000170,2
27027000175,2
27153000060,2
27027000060,2
27153000188,2
27111000395,2
27111000390,2
27111000030,2
27125000065,2
27125000055,2
27087000005,2
27005000115,2
27005000100,2
27005000082,2
27107000125,2
27021000015,2
27075000135,3
27075000130,3
27075000060,3
27075000065,3
27127000115,1
27127000120,1
27127000105,1
27127000015,1
27085000045,1
27083000020,1
27083000090,1
27075000010,3
27075ZZZZZZ,3
27123000190,5
27123001600,5
27123001580,5
27123001010,6
27123000950,6
27123000960,5
27143000010,1
27143000015,1
27143000020,1
27123000750,5
27123000760,5
27123000920,6
27007000285,2
27125000085,2
27125000075,2
27083000030,1
27083000145,1
27083000115,1
27083000095,1
27083000025,1
27153000145,2
27153000075,2
27127000095,1
27127000220,1
27127000190,1
27127000185,1
27051000015,2
27053002370,7
27053002910,7
27053000505,7
27053000510,7
27053001285,7
27053000500,7
27053000785,8
27053000780,8
27053001925,6
27053001945,6
27053001930,6
27053001895,6
27053002355,7
27053001920,6
27053000460,7
27053000450,7
27053002205,8
27053000695,8
27053002200,8
27053002195,8
27061000074,3
27061000010,2
27061000249,2
27061000225,2
27137000625,3
27061000085,3
27105000065,1
27105000115,1
27053002470,7
27053001240,7
27053001280,7
27053001295,7
27053001485,6
27053001400,6
27053001395,6
27053001370,6
27053001375,6
27053002855,8
27053002845,8
27053001957,6
27053001900,6
27053001430,6
27053000005,8
27053000010,8
27025000055,3
27025000030,3
27025000040,3
27025000050,3
27025000090,3
27111000115,2
27111000270,2
27111000085,2
27111000385,2
27111000090,2
27133000115,1
27133000095,1
27133000075,1
27133000077,1
27133000065,1
27089000250,2
27089000180,2
27117000030,1
27117000055,1
27117000020,1
27117000060,1
27051000020,2
27087000050,2
27087000075,2
27087000095,2
27051000080,2
27087000090,2
27151000135,2
27151000060,2
27151000115,2
27151000150,2
27151000080,2
27151000030,2
27025000070,3
27025000075,3
27171000045,1
27171000085,1
27171000075,1
27171000100,1
27171000180,1
27171000120,1
27025000095,3
27025000045,3
27025000105,3
27171000142,7
27171000140,7
27171000141,7
27171000130,1
27171000015,1
27171000065,1
27171000156,7
27053001890,6
27053001885,6
27053000570,7
27053000577,7
27053000575,7
27053000585,7
27053001525,6
27053002675,6
27053002655,7
27053002160,8
27053002445,7
27053001205,7
27053001590,6
27053000125,8
27053001540,6
27053001555,6
27053000590,7
27053002110,8
27053002170,8
27053002155,8
27053002185,8
27053000675,8
27053000330,7
27053000320,7
27053000335,7
27053000350,7
27053000365,7
27053002125,8
27053002120,7
27171000190,1
27171000185,1
27069000155,2
27069000090,2
27069000065,2
27089000300,2
27089000030,2
27069000100,2
27069000185,2
27151000015,2
27151000020,2
27151000010,2
27151000005,2
27089000020,2
27089000195,2
27069000180,2
27069000160,2
27089000285,2
27089000275,2
27061000060,3
27053002385,7
27053002420,7
27053001620,6
27053001670,6
27053001615,6
27053001635,6
27053001630,6
27053001625,6
27053002825,8
27053002810,8
27053001115,8
27053002805,8
27053002815,6
27053001575,6
27025000020,3
27113000045,2
27115000190,3
27115000075,3
27109000126,4
27109000134,4
27109000128,4
27109000208,4
27171000135,1
27171000115,1
27171000110,1
27171000111,1
27171000025,1
27171000105,1
27059000015,3
27017000020,3
27017000115,3
27017000110,3
27017000040,3
27017000050,3
27017000170,3
27017000165,3
27051000030,2
27051000035,2
27051000055,2
27127000060,1
27127000065,1
27127000090,1
27069000080,2
27115000110,3
27109000065,4
27109000050,4
27109000184,4
27109000045,4
27109000010,4
27109000090,4
27135000010,2
27109000020,4
27109000112,4
27109000110,4
27109000108,4
27109000174,4
27109000172,4
27109000130,4
27109000154,4
27109000122,4
27109000124,4
27109000150,4
27109000140,4
27109000011,4
27109000148,4
27145000265,1
27145000290,1
27043000135,4
27043000130,1
27043000160,1
27043000140,1
27043000010,1
27043000025,1
27043000100,4
27043000020,1
27089000080,2
27127000050,1
27127000210,1
27127000135,1
27145000185,2
27145000070,1
27145000150,1
27145000110,2
27145000170,2
27145000100,2
27145000307,1
27145000230,1
27145000190,1
27145000010,2
27145000005,2
27145000130,2
27145000420,2
27145000430,2
27095000070,3
27095000075,3
27049000075,4
27049000180,4
27127000110,1
27039000030,4
27039000005,4
27039000032,4
27039000015,4
27039000020,4
27089000240,2
27089000050,2
27089000040,2
27123000800,5
27123001610,5
27123001030,6
27123000590,5
27071000190,3
27125000050,2
27007000080,2
27007000155,2
27007000250,2
27007000010,2
27007000055,2
27007000105,2
27123000030,6
27123000320,6
27123001290,5
27123001200,5
27123001480,5
27123000450,5
27123000440,6
27007000165,2
27007000005,2
27007000070,2
27007000195,2
27039000060,4
27039000051,4
27039000050,4
27039000052,4
27039000007,4
27039000035,4
27039000010,4
27151000140,2
27151000120,1
27151000090,1
27151000095,2
27067000120,2
27151000035,2
27149000005,2
27043000035,4
27043000075,1
27043000005,1
27043000070,1
27151000045,2
27151000110,2
27151000065,2
27043000055,4
27017000060,3
27017000065,3
27017000135,3
27017000045,3
27017000035,3
27043000105,1
27043000155,4
27043000015,1
27061000215,3
27083000075,1
27121000110,2
27121000050,2
27121000015,2
27121000105,2
27121000150,2
27121000115,2
27097000175,2
27097000130,2
27097000180,2
27097000220,2
27121000055,2
27121000045,2
27097000050,2
27153000175,2
27097000010,2
27097000125,2
27097000065,2
27097000080,2
27061000145,2
27061000310,2
27121000075,2
27097000200,2
27015000085,1
27015000080,1
27015000065,1
27005000005,2
27005000045,2
27097000160,2
27097000170,2
27097000165,2
27097000075,2
27097000135,2
27097000120,2
27097000085,2
27097000205,2
27121000040,2
27015000025,1
27047000080,4
27047000090,4
27047000005,4
27047000035,4
27047000075,4
27047000015,4
27013000160,1
27013000155,1
27013000205,1
27013000250,1
27013000200,1
27161000005,4
27119000245,2
27119000455,2
27171000155,7
27059000030,3
27059000070,3
27171000005,7
27171000007,7
27059000080,3
27059000060,3
27059000022,3
27059000020,3
27059000040,3
27059000025,3
27005000110,2
27045000105,4
27045000110,4
27045000165,4
27045000035,4
27005000185,2
27005000145,2
27005000075,2
27005000055,2
27005000051,2
27053001910,6
27053001915,6
27053002430,7
27053002435,7
27053000035,8
27053000070,8
27053002000,8
27053001870,6
27053000935,8
27053000940,8
27053001560,6
27053000225,7
27053001535,6
27053002245,1
27053002248,8
27053002247,1
27053002250,7
27005000020,2
27005000065,2
27047000065,4
27035000090,2
27035000250,2
27035000190,2
27005000105,2
27059000065,3
27075000035,3
27075000080,3
27021000075,2
27021000190,2
27021000225,2
27021000010,2
27021000170,2
27093000130,1
27019000085,1
27035000210,2
27171000150,1
27171000030,1
27171000095,7
27171000145,7
27019000105,1
27093000145,1
27019000005,1
27019000070,8
27019000065,1
27163000220,5
27163000290,5
27141000145,7
27141000060,7
27141000140,7
27141000075,7
27163000190,5
27163000020,5
27163000040,5
27163000215,3
27163000350,3
27163000270,5
27163000025,5
27163000315,5
27163000380,5
27163000390,5
27163000385,5
27141000070,3
27141000155,7
27141000110,3
27163000200,5
27163000370,5
27163000035,5
27163000095,3
27163000320,5
27163000310,5
27163000045,5
27163000055,4
27141000095,1
27141000121,7
27141000025,7
27141000022,7
27053001685,6
27053001860,6
27053001730,6
27053002840,8
27053002835,8
27053001465,6
27053001420,6
27053001501,6
27053001380,6
27053001385,6
27053000730,8
27053002595,8
27053002600,6
27053002585,8
27053002715,7
27053002710,7
27053001690,6
27053001665,6
27053001642,6
27053000036,8
27053002480,7
27053001020,7
27053002475,7
27053002020,6
27053002010,8
27053001980,6
27053001390,6
27053001810,6
27053001855,6
27053000650,7
27053000455,7
27053000645,7
27053001305,7
27053001245,7
27053001270,7
27053001200,7
27053001235,7
27053001230,7
27053001260,7
27053001455,6
27053001435,6
27053002015,8
27053000975,6
27053000110,6
27053002425,7
27053001110,8
27053002830,8
27053001130,8
27053001495,6
27053001503,6
27053001580,6
27053001500,6
27053001150,7
27019000119,8
27019000117,8
27141000020,7
27141000100,1
27141000030,3
27163000430,5
27163000415,5
27163000435,5
27141000040,1
27141000105,7
27163000185,5
27159000105,2
27035000045,2
27035000230,2
27035000170,2
27035000065,2
27035000160,2
27035000215,2
27035000075,2
27035000155,2
27035000205,2
27035000125,2
27035000195,2
27035000035,2
27035000025,2
27083000015,1
27025000035,3
27171000160,1
27171000170,1
27171000125,7
27171000127,7
27171000010,1
27059000005,3
27059000035,3
27059000075,3
27025000067,3
27025000066,3
27013000065,1
27013000060,1
27135000155,2
27135000080,2
27019000090,8
27019000125,1
27019000045,8
27019000130,1
