GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,2
37191000026,3
37191002530,3
3706100CALY,3
37191000028,3
37191000002,2
370210066.1,4
37143BETHEL,5
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,4
370210036.1,6
37111FORT-1,6
37111FORT-2,6
370210060.2,4
37035000019,7
37035000006,8
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,8
37035000030,8
37035000014,7
37035000032,8
37035000001,8
370210002.1,1
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,9
371350000CP,10
37063000044,9
371350000HE,10
37135000ENO,10
37063000045,9
37063000050,9
37153000004,11
370210011.1,1
370210045.1,1
370210039.2,4
370210039.3,4
370210037.1,6
370210003.1,1
370210054.2,4
370210018.2,4
370890000FL,4
370210052.1,1
37035000016,7
37035000029,8
37035000012,7
37035000023,8
371050000D1,12
371050000D2,12
371050000C1,12
371050000C2,12
371350000WD,10
37135000WDS,10
37153000009,11
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,13
3708500PR24,14
3710100PR14,14
3708500PR25,13
3708500PR29,13
370210047.1,1
37143PARKVI,5
37143NEW-HO,5
3706100WOLF,3
370210025.1,1
370210008.3,4
370210060.4,4
370210008.2,4
370210034.1,6
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,10
37153000008,11
37165006-89,11
37153000005,11
37165001-16,15
37155000019,15
3703100NPT2,16
3703100NPT1,16
3703100IBSP,16
3703100MHD2,16
3703100ABCH,16
3703100MHD1,16
3708500PR07,12
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,3
3706100GLIS,3
37165000004,15
37165000003,15
37017000P80,15
37017000P45,13
3701700P202,15
37017000P55,17
3713300BC21,18
3713300ML23,18
37103000P07,16
3713300NR02,18
37143NICANO,5
37035000013,7
371350000NS,10
371350000WW,10
37019000016,17
370190004B2,17
3701900004A,17
37129000W03,19
37129000W26,19
37019000021,17
37019000007,17
37019000017,17
37019000019,17
37019000008,17
37019000020,17
37019000015,17
37153000002,11
37153000001,11
37153000013,11
37165002-25,15
371350000KM,10
37035000031,20
37035000008,8
371350000LC,10
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,21
37057000066,21
37123000LIT,11
37055000KDH,5
370550000EL,5
3705500AVON,5
3705500KTHK,5
3705500SOSH,5
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,6
37119000202,22
37119000206,22
37119000201,23
37119000097,24
37119000114,24
37119000134,22
37119000087,24
371190223.1,37
37119000011,25
37119000019,26
37119000227,24
37119000208,22
370970DV1-B,20
370970DV2-B,20
371190139.1,24
37119000236,23
371350000GB,10
371350000OG,10
3700100009S,10
371350000WH,10
3713500000H,10
371350000EF,10
37153000010,11
371350000CW,9
37063000025,9
37063000026,9
3707700BERE,9
37069000013,27
37035000041,20
37035000020,8
37035000037,7
37035000003,8
37035000040,8
37035000035,8
37035000025,8
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,2
3710100PR36,2
37083000HPR,28
3710100PR20,14
37183009-02,29
3710100PR35,14
3716300PLVW,13
3708500PR31,12
37119000237,23
371190204.1,23
37119000041,25
37119000081,25
37119000133,22
37119000054,25
37119000148,24
37119000062,26
3707700BTNR,9
3707700CORI,27
3707700SOOX,27
37173ALMOND,30
3707500EAST,30
37113000015,30
3707500STEC,30
37173000BC1,30
37173000BC2,30
37099000SDC,30
37099000QUA,30
370870000IH,30
37113000003,30
37113000007,30
371050000A1,12
371050000A2,12
3708500PR01,12
37051SL78-3,31
3708500PR08,32
3712700P02A,27
3712700P23A,28
3712700P17A,28
3712700P16A,28
3712700P04A,2
3712700P11A,28
3712700P14A,28
3712700P10A,28
3712700P03A,27
37153000006,11
37057000056,33
3708300ENF1,28
3712700P13A,28
371170000GN,28
370150000RX,28
370150000WD,28
370830BUTWD,28
37185000009,28
370830LIT-2,28
37185000001,28
37131LAKE-G,28
3708300RR-3,28
37083000RRC,28
37049000011,16
37049000007,16
37049000002,16
3703100STEL,16
37049000003,16
3704900VE14,16
37147000601,34
3712700P08A,28
3707700CRDL,27
3713300JA01,18
3713300BM08,18
371330NE22A,18
3713300VR15,18
3713300HU20,18
371330NE22B,18
3713300EN03,18
37035000034,8
3717300WHCH,30
3708500PR20,13
3705100LI65,13
3708500PR28,12
37183012-02,32
3708500PR32,12
37119000203,23
37119000216,26
37119000232,24
3710900IS23,8
37161000011,6
3716100006A,6
3714900CG05,6
37191000009,2
37191000015,3
37191000010,2
37191000024,3
3710100PR04,14
37057000058,36
37057000008,36
37057000020,21
37057000052,36
37057000016,21
37067000042,21
370210064.1,4
370210009.1,1
370210057.1,4
370210031.1,4
370210055.1,4
37119000224,37
37119000050,25
37119000069,24
37119000023,25
37119000063,26
37119000104,23
37119000229,37
37119000243,37
3712700P21A,28
3712700P19A,28
37037000018,12
37125000CAR,12
37037000020,12
371050000B1,12
37183006-10,32
37037MCH110,10
37037NWM117,10
371350000WC,10
37037000085,38
371510000SE,11
37037000030,12
37119000132,23
3716100005A,35
3710900LS12,8
3710900DW28,8
37161000028,6
37161000030,6
37161000013,6
3710900TA37,22
37057000054,21
371510000TB,38
37057000074,21
37057000048,36
37057000070,21
37123000CHE,11
3712700P20A,28
3712700P24A,28
3714900WO06,6
37161000018,6
3714900CL07,6
3714900SA04,4
370890000RR,4
37057000032,36
37057000004,36
37057000076,21
371510000TR,21
370830RR-10,28
37083WEL1-2,28
370830LIT-1,28
3704900DFB9,16
3704900CFB8,16
37147001001,34
3710700000C,34
37049000017,16
370490000N2,16
37037000015,10
37037000078,10
37037ESC114,12
37037000042,39
37037000006,11
37037000045,12
37099000GCK,30
37099000CUL,30
370210013.1,1
3714700800B,34
3714701512A,34
37119000022,25
37119000207,22
37119000242,22
37119000043,23
37119000136,26
37119000211,22
37119000241,22
37017000P65,17
37017000P10,15
37119000031,25
37119000088,24
37119000230,37
37119000205,23
37025001-04,23
37119000209,22
3710100PR22,2
37119000145,40
37119000239,22
37025002-09,40
37119000094,26
37119000141,23
37119000105,23
3714900CL08,6
37035000005,8
3714701513A,34
37119000213,25
37119000093,24
371750000CM,4
371750000BD,4
371750000WC,4
371750000PF,30
37147001501,34
371750000B4,4
371750000RE,30
37119000013,25
37119000026,25
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,30
37113000014,30
37113000010,30
370210030.3,4
370210030.2,4
370890000NM,4
370210071.1,1
37147000301,34
37119000220,26
37119000058,25
37119000099,26
37119000233,26
37119000009,25
37119000140,24
37119000109,25
37155000002,15
3715500032A,15
37155000023,15
37155000022,15
37155000016,15
37017000P60,15
3701700P201,15
37047000P15,15
37119000231,24
37017000P25,15
37047000P18,15
37017000P40,15
3700300LRSL,41
3700300T2T3,41
37019000006,17
37019000022,17
37019000023,17
37099000SAV,30
37113000012,30
3704300SHCR,30
3703100BFT2,16
3703100EMIS,16
3713300SW19,18
3703100BFT1,16
3703100DASW,16
3703100BOGU,16
3704700P22A,15
3704700P20A,15
3704700P01A,17
37047000P24,15
3704700P26B,15
